t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
3.41810452995,0.0141249571776,0.25031979114,0.000666475941634,0.999821478015,-0.0188647622423,0.00106416312547,-2.00787688504e-05,0.0195163918879,0.345862497447,0.00184172946675,-0.0281876978421,0.00158980247212,-6.00034263137e-05,0.0208999921143,0.37036861389,0.00451698306102,-0.0110772819421,0.000624135354528,-6.83933980082e-05,1.32553429956,1.32537741671,1.32554484957,1.32535922553,0.0156517990251,0.277313312659,0.00965220200481,0.00625465499858,0.110632365197,0.0175074801497
3.42174468387,0.0141961384439,0.251581239921,0.000673210124733,0.999820505083,-0.0189160935817,0.00106705720368,-2.01881775972e-05,0.0195925748252,0.347212534398,0.0018582360706,-0.0282280133303,0.00159207399822,-6.0252722794e-05,0.0209570085082,0.371378809953,0.00455223476371,-0.0110731404413,0.000623902695163,-6.85769256379e-05,1.32554419863,1.32538737481,1.32555473286,1.32536917895,0.0156745644562,0.277715983567,0.00971610371302,0.00625329275544,0.110605992088,0.0176019282156
3.42538483778,0.0142675974057,0.252847609741,0.000680004628479,0.999819528112,-0.0189674982218,0.0010699554048,-2.02980404637e-05,0.0196689654618,0.348566251286,0.00187487142019,-0.0282683136837,0.0015943446742,-6.05026875422e-05,0.0210141077627,0.372390471625,0.00458771970505,-0.0110689664802,0.000623668277674,-6.87605623456e-05,1.32555415049,1.32539738616,1.32556466889,1.32537918565,0.0156973249067,0.278118558047,0.00978034992943,0.00625191848258,0.110579385022,0.0176967625286
3.4290249917,0.0143393348197,0.254118914004,0.000686859923077,0.999818547091,-0.0190189761346,0.0010728577272,-2.04083586655e-05,0.0197455640992,0.349923653445,0.00189163636686,-0.0283085987842,0.00159661449367,-6.07533209531e-05,0.0210712898596,0.373403598553,0.00462343914168,-0.0110647600403,0.000623432101857,-6.89443068056e-05,1.32556415537,1.32540745098,1.32557465788,1.32538924585,0.0157200803328,0.278521035247,0.00984494206186,0.00625053219433,0.110552544085,0.0177919840996
3.43266514562,0.0144113514436,0.255395166136,0.00069377648184,0.999817562008,-0.0190705272919,0.00107576416927,-2.05191334192e-05,0.019822371039,0.351284746209,0.00190853176648,-0.0283488685134,0.00159888345022,-6.10046234162e-05,0.0211285547806,0.374418190382,0.00465939433535,-0.0110605210802,0.000623194166202,-6.91281576472e-05,1.32557421348,1.3254175695,1.32558470007,1.3253993598,0.0157428306907,0.278923414316,0.00990988152184,0.00624913390502,0.110525469364,0.0178875939398
3.43630529954,0.0144836480361,0.25667637958,0.00070075478119,0.999816572853,-0.0191221516653,0.00107867472936,-2.06303659415e-05,0.0198993865827,0.352649534908,0.00192555847956,-0.0283891227529,0.00160115153744,-6.12565953166e-05,0.0211859025071,0.375434246753,0.00469558655296,-0.0110562495703,0.000622954469947,-6.93121135221e-05,1.32558432506,1.32542774195,1.32559479568,1.32540952772,0.0157655759368,0.279325694404,0.00997516972457,0.00624772362897,0.110498160944,0.0179835930612
3.43994545346,0.0145562253571,0.2579625678,0.000707795300715,0.999815579615,-0.019173849226,0.00108158940584,-2.07420574503e-05,0.0199766110315,0.354018024875,0.00194271737121,-0.0284293613841,0.00160341874892,-6.15092370339e-05,0.0212433330204,0.376451767303,0.00473201706657,-0.0110519454839,0.000622713012622,-6.94961730754e-05,1.32559449034,1.32543796857,1.32560494495,1.32541974983,0.0157883160275,0.27972787466,0.0100408080889,0.00624630138051,0.110470618906,0.0180799824763
3.44358560738,0.0146290841678,0.259253744279,0.000714898523133,0.999814582283,-0.0192256199452,0.00108450819704,-2.08542091636e-05,0.020054044687,0.355390221437,0.00196000931119,-0.0284695842885,0.00160568507826,-6.17625489433e-05,0.0213008463017,0.377470751669,0.0047686871534,-0.0110476087872,0.000622469793142,-6.96803349411e-05,1.32560470956,1.32544824959,1.3256151481,1.32543002638,0.0158110509192,0.280129954233,0.0101067980375,0.00624486717395,0.110442843334,0.0181767631983
3.4472257613,0.0147022252301,0.260549922519,0.000722064934365,0.999813580846,-0.0192774637939,0.00108743110129,-2.09668223008e-05,0.0201316878502,0.356766129922,0.00197743517392,-0.0285097913473,0.00160795051903,-6.20165314144e-05,0.021358442332,0.378491199482,0.00480559809587,-0.0110432394447,0.000622224810272,-6.98645977372e-05,1.32561498294,1.32545858523,1.32562540536,1.32544035758,0.0158337805684,0.280531932275,0.0101731409966,0.00624342102358,0.110414834308,0.0182739362409
3.45086591522,0.0147756493072,0.261851116041,0.000729295023498,0.999812575293,-0.0193293807428,0.00109035811691,-2.10798980814e-05,0.0202095408225,0.358145755658,0.00199499583849,-0.0285499824415,0.00161021506482,-6.22711848124e-05,0.0214161210921,0.37951311037,0.0048427511816,-0.0110388374309,0.00062197806383,-7.00489601071e-05,1.32562531071,1.32546897573,1.32563571697,1.32545074369,0.0158565049317,0.280933807934,0.010239838396,0.0062419629437,0.110386591907,0.0183715026183
3.45450606914,0.0148493571635,0.263157338388,0.00073658928284,0.999811565615,-0.0193813707623,0.0010932892422,-2.11934377258e-05,0.0202876039048,0.359529103969,0.00201269218869,-0.0285901574522,0.0016124787092,-6.25265094971e-05,0.0214738825627,0.38053648396,0.00488014770342,-0.0110344027097,0.000621729552297,-7.02334206532e-05,1.32563569311,1.32547942132,1.32564608317,1.32546118492,0.0158792239657,0.281335580362,0.0103068916696,0.00624049294861,0.11035811621,0.0184694633453
3.45814622306,0.0149233495642,0.264468603118,0.000743948207929,0.999810551799,-0.0194334338226,0.00109622447546,-2.13074424555e-05,0.0203658773983,0.360916180179,0.00203052511302,-0.0286303162602,0.00161474144575,-6.27825058233e-05,0.0215317267243,0.381561319875,0.00491778895937,-0.0110299352478,0.000621479275165,-7.04179779928e-05,1.32564613038,1.32548992224,1.32565650418,1.32547168152,0.015901937627,0.281737248709,0.0103743022545,0.00623901105258,0.110329407294,0.0185678194375
3.46178637697,0.014997627276,0.265784923813,0.000751372297536,0.999809533834,-0.0194855698939,0.00109916381497,-2.14219134913e-05,0.020444361604,0.362306989611,0.00204849550473,-0.0286704587464,0.00161700326803,-6.3039174141e-05,0.0215896535572,0.382587617733,0.00495567625274,-0.0110254350125,0.000621227231167,-7.06026307317e-05,1.32565662274,1.32550047872,1.32566698024,1.32548223372,0.0159246458723,0.282138812128,0.0104420715919,0.00623751726989,0.110300465233,0.0186665719108
3.46542653089,0.0150721910663,0.267106314071,0.000758862053699,0.999808511711,-0.019537778946,0.001102107259,-2.15368520562e-05,0.0205230568226,0.363701537585,0.00206660426181,-0.0287105847913,0.00161926416962,-6.32965147948e-05,0.0216476630418,0.383615377152,0.00499381089208,-0.0110209019738,0.000620973419809,-7.07873774778e-05,1.32566717043,1.325511091,1.32567751159,1.32549284175,0.0159473486585,0.282540269768,0.0105102011265,0.00623601161481,0.110271290103,0.0187657217816
3.46906668481,0.0151470417039,0.268432787511,0.000766417981729,0.999807485418,-0.0195900609484,0.0011050548058,-2.16522593725e-05,0.0206019633552,0.365099829421,0.00208485228703,-0.0287506942755,0.00162152414408,-6.35545281244e-05,0.021705755158,0.384644597744,0.0050321941912,-0.0110163360947,0.000620717839817,-7.09722168209e-05,1.32567777369,1.32552175932,1.32568809846,1.32550350585,0.0159700459422,0.282941620782,0.0105786923067,0.00623449410159,0.110241881976,0.0188652700672
3.47270683873,0.0152221799584,0.26976435777,0.000774040590231,0.999806454943,-0.0196424158706,0.00110800645363,-2.17681366647e-05,0.0206810815023,0.366501870437,0.00210324048794,-0.0287907870794,0.00162378318496,-6.38132144642e-05,0.0217639298857,0.385675279121,0.00507082746917,-0.0110117373438,0.000620460490452,-7.11571473583e-05,1.32568843276,1.32553248391,1.32569874108,1.32551422626,0.0159927376804,0.283342864323,0.0106475465847,0.00623296474449,0.110212240923,0.018965217785
3.47634699265,0.0152976066007,0.271101038506,0.000781730391134,0.999805420278,-0.0196948436818,0.0011109622007,-2.18844851561e-05,0.0207604115647,0.36790766595,0.00212176977693,-0.0288308630833,0.00162604128584,-6.40725741437e-05,0.0218221872047,0.386707420889,0.0051097120504,-0.0110071056886,0.00062020137076,-7.1342167674e-05,1.32569914787,1.32554326501,1.32570943971,1.32552500322,0.0160154238299,0.283743999541,0.0107167654163,0.00623142355776,0.110182367016,0.0190655659532
3.47998714657,0.0153733224029,0.272442843396,0.00078948789968,0.999804381409,-0.0197473443508,0.00111392204526,-2.20013060721e-05,0.020839953843,0.369317221276,0.00214044107117,-0.0288709221672,0.00162829844025,-6.43326074871e-05,0.0218805270945,0.387741022652,0.00514884926455,-0.0110024410908,0.000619940479785,-7.15272763455e-05,1.32570991926,1.32555410286,1.32572019457,1.32553583697,0.0160381043478,0.284145025591,0.0107863502611,0.00622987055564,0.110152260322,0.0191663155906
3.48362730049,0.0154493281379,0.273789786136,0.000797313634467,0.999803338327,-0.0197999178464,0.0011168859855,-2.21186006376e-05,0.0209197086378,0.370730541728,0.00215925529274,-0.0289109642114,0.00163055464176,-6.45933148134e-05,0.0219389495346,0.388776084012,0.00518824044664,-0.010997743519,0.000619677816485,-7.17124719453e-05,1.32572074717,1.3255649977,1.3257310059,1.32554672774,0.016060779191,0.284545941623,0.0108563025823,0.00622830575235,0.110121920911,0.0192674677163
3.48726745441,0.0155256245799,0.27514188044,0.000805208117462,0.99980229102,-0.0198525641371,0.00111985401962,-2.22363700788e-05,0.0209996762494,0.372147632618,0.00217821336855,-0.0289509890955,0.0016328098839,-6.48546964365e-05,0.0219974545042,0.389812604567,0.005227886937,-0.0109930129387,0.000619413379963,-7.18977530511e-05,1.32573163184,1.32557594977,1.32574187394,1.32555767578,0.0160834483167,0.284946746792,0.0109266238469,0.00622672916213,0.110091348847,0.01936902335
3.49090760833,0.0156022125041,0.276499140044,0.000813171874005,0.999801239479,-0.0199052831913,0.00112282614581,-2.2354615622e-05,0.0210798569783,0.373568499258,0.00219731623041,-0.0289909966996,0.00163506416023,-6.5116752665e-05,0.0220560419825,0.390850583911,0.00526779008133,-0.0109882493113,0.000619147169282,-7.20831182138e-05,1.32574257351,1.32558695931,1.32575279894,1.32556868133,0.0161061116819,0.285347440251,0.0109973155257,0.00622514079919,0.110060544197,0.0194709835119
3.49454776225,0.0156790926868,0.277861578701,0.000821205432852,0.99980018369,-0.019958074977,0.00112580236224,-2.24733384945e-05,0.0211602511248,0.374993146957,0.00221656481503,-0.029030986903,0.00163731746428,-6.53794838022e-05,0.0221147119483,0.391890021636,0.00530795123066,-0.010983452611,0.000618879183701,-7.22685660106e-05,1.32575357242,1.32559802656,1.32576378114,1.32557974463,0.0161287692438,0.285748021153,0.0110683790929,0.00622354067774,0.110029507022,0.0195733492228
3.49818791616,0.0157562659055,0.279229210185,0.000829309326164,0.999799123645,-0.020010939462,0.00112878266708,-2.25925399237e-05,0.0212408589891,0.376421581023,0.00223596006406,-0.0290709595855,0.00163956978958,-6.56428901464e-05,0.0221734643805,0.392930917331,0.00534837174143,-0.0109786227898,0.000618609421566,-7.24540949702e-05,1.32576462882,1.32560915177,1.32577482078,1.32559086592,0.0161514209596,0.286148488651,0.0111398160267,0.006221928812,0.109998237387,0.019676121504
3.50182807008,0.0158337329387,0.280602048288,0.00083748408954,0.999798059331,-0.0200638766139,0.00113176705847,-2.2712221138e-05,0.0213216808714,0.377853806763,0.00225550292409,-0.0291109146264,0.00164182112968,-6.59069719903e-05,0.0222322992577,0.393973270582,0.00538905297543,-0.0109737598255,0.000618337882817,-7.26397036659e-05,1.32577574295,1.32562033518,1.32578591809,1.32560204544,0.0161740667866,0.2865488419,0.0112116278091,0.00622030521614,0.109966735351,0.019779301377
3.505468224,0.015911494566,0.281980106823,0.000845730262042,0.999796990739,-0.0201168864003,0.00113475553456,-2.28323833661e-05,0.0214027170717,0.379289829481,0.00227519434669,-0.029150851905,0.0016440714781,-6.61717296215e-05,0.0222912165585,0.395017080971,0.00542999629988,-0.0109688636677,0.00061806456554,-7.28253906076e-05,1.32578691504,1.32563157703,1.32579707333,1.32561328345,0.0161967066822,0.286949080055,0.0112838159254,0.00621866990437,0.109935000975,0.0198828898642
3.50910837792,0.015989551568,0.28336339962,0.000854048386198,0.999795917856,-0.0201699687882,0.00113774809346,-2.2953027837e-05,0.02148396789,0.380729654481,0.0022950352884,-0.0291907713004,0.00164632082836,-6.64371633223e-05,0.0223502162611,0.396062348078,0.0054712030874,-0.0109639342914,0.000617789469385,-7.30111543591e-05,1.32579814536,1.32564287756,1.32580828674,1.32562458018,0.0162193406037,0.287349202268,0.011356381865,0.00621702289087,0.109903034316,0.0199868879882
3.51274853184,0.0160679047266,0.284751940531,0.000862439008031,0.999794840672,-0.0202231237446,0.00114074473329,-2.30741557807e-05,0.0215654336263,0.382173287065,0.00231502671077,-0.0292306726915,0.001648569174,-6.67032733694e-05,0.0224092983437,0.397109071479,0.00551267471604,-0.0109589716623,0.000617512593436,-7.31969934457e-05,1.32580943413,1.32565423704,1.32581955857,1.32563593589,0.0162419685085,0.287749207695,0.011429327121,0.0062153641898,0.10987083543,0.0200912967722
3.51638868576,0.0161465548246,0.286145743424,0.00087090267707,0.999793759177,-0.0202763512363,0.00114374545216,-2.31957684273e-05,0.0216471145803,0.383620732534,0.00233516958038,-0.0292705559573,0.00165081650851,-6.69700600346e-05,0.0224684627844,0.398157250747,0.00555441256929,-0.010953975732,0.000617233935933,-7.33829063783e-05,1.32582078161,1.32566565569,1.32583088906,1.32564735081,0.0162645903542,0.288149095491,0.0115026531899,0.00621369381535,0.109838404374,0.0201961172397
3.52002883968,0.016225502646,0.28754482219,0.000879439946373,0.999792673358,-0.0203296512298,0.00114675024815,-2.33178670076e-05,0.0217290110519,0.385071996185,0.00235546486885,-0.0293104209765,0.00165306282544,-6.72375235838e-05,0.022527709561,0.399206885454,0.00559641803611,-0.0109489464676,0.000616953496431,-7.35688916722e-05,1.32583218804,1.32567713376,1.32584227845,1.32565882519,0.0162872060981,0.28854886481,0.0115763615724,0.00621201178168,0.109805741202,0.020301350415
3.5236689936,0.0163047489759,0.288949190736,0.000888051372544,0.999791583206,-0.0203830236914,0.00114975911934,-2.34404527528e-05,0.0218111233407,0.386527083316,0.00237591355288,-0.0293502676278,0.00165530811827,-6.75056642778e-05,0.0225870386511,0.400257975165,0.0056386925109,-0.0109438838444,0.000616671274011,-7.37549478809e-05,1.32584365367,1.32568867152,1.325853727,1.32567035929,0.0163098156981,0.288948514807,0.0116504537725,0.00621031810292,0.109772845965,0.0204069973225
3.52730914752,0.0163842946005,0.29035886299,0.000896737515752,0.999790488709,-0.0204364685872,0.00115277206379,-2.35635268949e-05,0.0218934517463,0.387985999224,0.00239651661424,-0.0293900957894,0.00165755238052,-6.7774482372e-05,0.0226464500325,0.401310519445,0.00568123739357,-0.0109387878064,0.000616387267227,-7.39410734575e-05,1.32585517876,1.3257002692,1.32586523495,1.32568195336,0.0163324191116,0.289348044639,0.0117249312982,0.00620861279325,0.109739718715,0.0205130589872
3.53094930144,0.0164641403069,0.291773852899,0.00090549893975,0.999789389856,-0.020489985883,0.00115578907957,-2.36870906656e-05,0.0219759965682,0.389448749201,0.00241727503982,-0.0294299053399,0.0016597956057,-6.80439781163e-05,0.0227059436825,0.402364517855,0.00572405408952,-0.0109336583241,0.000616101475164,-7.41272669332e-05,1.32586676354,1.32571192705,1.32587680256,1.32569360763,0.0163550162964,0.28974745346,0.0117997956611,0.00620689586679,0.109706359502,0.0206195364346
3.53458945535,0.0165442868835,0.29319417443,0.000914336211893,0.999788286637,-0.0205435755445,0.0011588101647,-2.38111452979e-05,0.0220587581058,0.390915338541,0.00243818982162,-0.0294696961574,0.0016620377873,-6.83141517549e-05,0.0227655195782,0.403419969954,0.00576714400963,-0.0109284953698,0.000615813897231,-7.43135268192e-05,1.32587840827,1.32572364533,1.32588843006,1.32570532237,0.0163776072101,0.290146740427,0.0118750483767,0.00620516733768,0.109672768373,0.0207264306905
3.53822960927,0.0166247351197,0.294619841567,0.000923249903152,0.999787179039,-0.020597237537,0.00116183531723,-2.39356920248e-05,0.0221417366586,0.392385772533,0.0024592619568,-0.0295094681199,0.00166427891881,-6.8585003527e-05,0.0228251776969,0.404476875295,0.00581050857035,-0.0109232988849,0.000615524531631,-7.44998515651e-05,1.32589011319,1.32573542428,1.32590011772,1.32571709783,0.0164001918107,0.290545904694,0.0119506909639,0.00620342722004,0.109638945377,0.0208337427813
3.54186976319,0.0167054858061,0.296050868316,0.000932240588137,0.999786067054,-0.0206509718258,0.00116486453516,-2.40607320797e-05,0.0222249325257,0.393860056469,0.00248049244768,-0.0295492211054,0.00166651899374,-6.88565336659e-05,0.0228849180155,0.405535233431,0.00585414919364,-0.0109180688503,0.000615233377903,-7.46862396987e-05,1.32590187857,1.32574726416,1.32591186579,1.32572893424,0.0164227700559,0.290944945419,0.0120267249458,0.006201675528,0.109604890558,0.0209414737336
3.54550991711,0.0167865397342,0.297487268701,0.000941308845131,0.999784950668,-0.0207047783759,0.0011678978165,-2.41862666968e-05,0.0223083460063,0.395338195634,0.00250188230176,-0.0295889549915,0.00166875800557,-6.91287423995e-05,0.0229447405107,0.40659504391,0.00589806730701,-0.0109128052131,0.000614940434684,-7.48726896623e-05,1.32591370465,1.32575916522,1.32592367451,1.32574083188,0.0164453419036,0.291343861757,0.0121031518488,0.00619991227567,0.10957060396,0.0210496245746
3.54915007103,0.0168678976968,0.298929056765,0.000950455256071,0.999783829872,-0.0207586571518,0.00117093515925,-2.43122971103e-05,0.0223919773995,0.396820195316,0.00252343253176,-0.0296286696561,0.00167099594778,-6.94016299502e-05,0.0230046451593,0.407656306279,0.00594226434353,-0.0109075079403,0.000614645700857,-7.5059199949e-05,1.32592559169,1.32577112771,1.32593554414,1.32575279099,0.0164679073118,0.291742652864,0.0121799732033,0.00619813747715,0.109536085626,0.0211581963319
3.55279022495,0.0169495604876,0.30037624657,0.000959680406604,0.999782704654,-0.0208126081183,0.00117397656139,-2.4438824555e-05,0.0224758270044,0.398306060797,0.00254514415562,-0.0296683649765,0.00167323281385,-6.96751965348e-05,0.0230646319376,0.40871902008,0.00598674174187,-0.0109021769969,0.000614349175662,-7.52457690322e-05,1.32593753993,1.32578315189,1.32594747494,1.32576481183,0.0164904662385,0.292141317898,0.0122571905433,0.00619635114654,0.109501335597,0.0212671900335
3.55643037887,0.0170315289015,0.301828852199,0.000968984886088,0.999781575003,-0.0208666312395,0.00117702202088,-2.45658502662e-05,0.0225598951198,0.399795797362,0.00256701819653,-0.02970804083,0.00167546859726,-6.99494423644e-05,0.023124700822,0.409783184852,0.00603150094626,-0.0108968123373,0.000614050857922,-7.54323953602e-05,1.32594954964,1.32579523802,1.32595946716,1.32577689465,0.0165130186417,0.292539856015,0.0123348054068,0.00619455329793,0.109466353912,0.0213766067076
3.56007053279,0.0171138037344,0.303286887751,0.000978369287619,0.999780440909,-0.0209207264795,0.00118007153569,-2.46933754793e-05,0.0226441820446,0.40128941029,0.00258905568293,-0.029747697094,0.00167770329149,-7.02243676446e-05,0.0231848517886,0.410848800131,0.00607654340657,-0.010891413921,0.000613750746023,-7.56190773892e-05,1.32596162107,1.32580738634,1.32597152104,1.32578903971,0.0165355644795,0.292938266372,0.0124128193352,0.0061927439454,0.10943114061,0.021486447383
3.56371068671,0.0171963857833,0.304750367348,0.000987834208044,0.999779302361,-0.0209748938022,0.00118312510375,-2.48214014306e-05,0.0227286880776,0.402786904861,0.00261125764858,-0.0297873336454,0.00167993689,-7.04999725755e-05,0.0232450848136,0.411915865452,0.00612187057826,-0.0108859817142,0.000613448839681,-7.58058135842e-05,1.32597375447,1.32581959712,1.32598363686,1.32580124726,0.01655810371,0.293336548125,0.0124912338738,0.00619092310304,0.109395695727,0.0215967130889
3.56735084063,0.0172792758465,0.306219305128,0.000997380247983,0.999778159346,-0.0210291331712,0.001186182723,-2.4949929356e-05,0.0228134135174,0.404288286353,0.00263362513253,-0.0298269503612,0.00168216938625,-7.07762573513e-05,0.0233053998728,0.412984380345,0.00616748392242,-0.010880515671,0.000613145137344,-7.59926023704e-05,1.3259859501,1.32583187062,1.32599581487,1.32581351757,0.0165806362915,0.293734700432,0.0125700505717,0.00618909078492,0.109360019298,0.0217074048549
3.57099099454,0.0173624747232,0.30769371525,0.00100700801185,0.999777011856,-0.0210834445499,0.00118924439136,-2.50789604924e-05,0.0228983586625,0.40579356004,0.00265615917914,-0.0298665471181,0.00168440077371,-7.10532221606e-05,0.0233657969419,0.414054344336,0.00621338490581,-0.0108750157558,0.000612839637879,-7.61794422078e-05,1.32599820822,1.32584420708,1.32600805532,1.32582585089,0.0166031621823,0.294132722449,0.0126492709817,0.00618724700508,0.109324111358,0.0218185237107
3.57463114846,0.0174459832135,0.309173611893,0.00101671810785,0.999775859877,-0.0211378279014,0.00119231010674,-2.52084960768e-05,0.0229835238114,0.407302731199,0.00267886083816,-0.0299061237928,0.00168663104584,-7.13308671865e-05,0.0234262759964,0.41512575695,0.00625957500084,-0.0108694819215,0.000612532340184,-7.6366331506e-05,1.32601052909,1.32585660678,1.32602035847,1.32583824748,0.0166256813405,0.294530613336,0.0127288966604,0.0061853917776,0.109287971938,0.0219300706867
3.57827130238,0.017529802119,0.310659009252,0.00102651114806,0.9997747034,-0.0211922831886,0.00119537986704,-2.53385373465e-05,0.0230689092627,0.4088158051,0.00270173116468,-0.0299456802617,0.00168886019607,-7.16091926061e-05,0.0234868370118,0.416198617709,0.00630605568558,-0.0108639141314,0.000612223243433,-7.65532687071e-05,1.32602291297,1.32586906996,1.32603272458,1.32585070759,0.0166481937246,0.294928372247,0.012808929168,0.00618352511652,0.109251601069,0.0220420468135
3.5819114563,0.0176139322421,0.312149921545,0.00103638774837,0.999773542413,-0.0212468103743,0.00119845367013,-2.54690855393e-05,0.0231545153145,0.410332787014,0.00272477121919,-0.0299852164011,0.00169108821787,-7.18881985909e-05,0.0235474799634,0.417272926129,0.0063528284438,-0.0108583123479,0.000611912346056,-7.67402522407e-05,1.32603536012,1.3258815969,1.32604515392,1.3258632315,0.016670699293,0.295325998342,0.0128893700686,0.00618164703588,0.109214998781,0.022154453122
3.58555161022,0.0176983743864,0.313646363006,0.00104634852856,0.999772376906,-0.021301409421,0.00120153151389,-2.56001418933e-05,0.023240342265,0.41185368221,0.0027479820676,-0.0300247320871,0.00169331510468,-7.21678853066e-05,0.0236082048262,0.418348681727,0.00639989476496,-0.0108526765175,0.000611599647264,-7.69272804895e-05,1.32604787079,1.32589418785,1.32605764674,1.32587581947,0.0166931980042,0.295723490778,0.0129702209299,0.00617975754972,0.1091781651,0.0222672906436
3.58919176414,0.0177831293565,0.31514834789,0.0010563941123,0.999771206866,-0.0213560802909,0.00120461339619,-2.57317076469e-05,0.0233263904125,0.413378495956,0.00277136478123,-0.030064227196,0.00169554084994,-7.24482529133e-05,0.0236690115753,0.419425884014,0.00644725614424,-0.0108470066139,0.000611285145723,-7.71143519104e-05,1.32606044525,1.32590684307,1.32607020331,1.32588847174,0.0167156898165,0.296120848713,0.0130514833236,0.00617785667207,0.109141100053,0.0223805604099
3.59283191806,0.0178681979581,0.316655890471,0.00106652512714,0.999770032285,-0.0214108229461,0.00120769931486,-2.58637840379e-05,0.0234126600548,0.414907233516,0.00279492043688,-0.0301037016034,0.00169776544708,-7.2729301565e-05,0.0237299001854,0.420504532499,0.00649491408255,-0.0108413025835,0.000610968840398,-7.73014648657e-05,1.32607308377,1.32591956284,1.32608282388,1.3259011886,0.0167381746887,0.296518071304,0.013133158825,0.00617594441694,0.109103803665,0.0224942634531
3.59647207198,0.0179535809981,0.318169005042,0.00107674220462,0.999768853149,-0.0214656373483,0.00121078926774,-2.59963723062e-05,0.0234991514901,0.416439900154,0.0028186501168,-0.030143155185,0.00169998888953,-7.30110314102e-05,0.0237908706312,0.421584626687,0.00654287008655,-0.0108355643824,0.00061065072984,-7.74886177619e-05,1.3260857866,1.3259323474,1.32609550873,1.3259139703,0.0167606525793,0.296915157709,0.0132152490131,0.00617402079834,0.109066275958,0.0226084008053
3.6001122259,0.0180392792844,0.319687705914,0.00108704598016,0.999767669449,-0.0215205234591,0.00121388325266,-2.61294736906e-05,0.023585865016,0.417976501132,0.00284255490875,-0.0301825878166,0.00170221117073,-7.32934425912e-05,0.0238519228872,0.422666166082,0.00659112566862,-0.0108297919859,0.000610330813629,-7.7675809024e-05,1.32609855401,1.32594519703,1.32610825811,1.3259268171,0.016783123447,0.297312107087,0.0132977554708,0.0061720858303,0.109028516955,0.0227229734992
3.60375237982,0.0181252936259,0.321212007419,0.0010974370932,0.999766481173,-0.0215754812399,0.00121698126743,-2.62630894306e-05,0.0236728009304,0.419517041709,0.00286663590601,-0.0302219993733,0.00170443228409,-7.35765352448e-05,0.0239130569278,0.423749150184,0.00663968234695,-0.0108239853248,0.000610009089578,-7.78630369845e-05,1.32611138626,1.325958112,1.32612107229,1.32593972928,0.0168055872504,0.297708918595,0.0133806797847,0.0061701395268,0.108990526675,0.0228379825678
3.60739253373,0.0182116248327,0.322741923908,0.00110791618715,0.99976528831,-0.0216305106518,0.00122008330984,-2.63972207659e-05,0.023759959531,0.421061527143,0.00289089420738,-0.0302613897306,0.00170665222304,-7.38603095016e-05,0.0239742727272,0.424833578488,0.00668854164549,-0.0108181443762,0.000609685557269,-7.80503000605e-05,1.32612428363,1.32597109256,1.32613395153,1.3259527071,0.0168280439484,0.298105591392,0.0134640235451,0.00616818190184,0.108952305137,0.0229534290445
3.61103268765,0.0182982737161,0.324277469749,0.00111848390944,0.999764090849,-0.0216856116557,0.00122318937769,-2.65318689365e-05,0.0238473411153,0.422609962692,0.00291533091723,-0.0303007587634,0.00170887098099,-7.41447654866e-05,0.0240355702594,0.425919450488,0.00673770509398,-0.0108122690898,0.00060936021521,-7.82375966235e-05,1.32613724637,1.32598413898,1.32614689611,1.32596575082,0.0168504934997,0.298502124635,0.0135477883461,0.00616621296941,0.108913852357,0.0230693139627
3.61467284157,0.0183852410881,0.325818659331,0.00112914091151,0.999762888779,-0.0217407842122,0.00122629946874,-2.66670351826e-05,0.0239349459807,0.424162353608,0.0029399471455,-0.0303401063467,0.00171108855135,-7.44299033185e-05,0.0240969494983,0.427006765675,0.00678717422799,-0.0108063594221,0.000609033062358,-7.84249250292e-05,1.32615027475,1.32599725154,1.32615990629,1.32597886072,0.0168729358633,0.298898517484,0.0136319757856,0.00616423274347,0.108875168351,0.0231856383563
3.61831299549,0.0184725277622,0.327365507062,0.00113988784887,0.99976168209,-0.0217960282817,0.00122941358076,-2.68027207446e-05,0.0240227744247,0.425718705145,0.00296474400774,-0.0303794323552,0.00171330492752,-7.47157231104e-05,0.0241584104178,0.428095523536,0.00683695058891,-0.0108004153268,0.000608704097341,-7.8612283641e-05,1.32616336905,1.32601043051,1.32617298233,1.32599203706,0.016895370998,0.299294769096,0.0137165874652,0.00616224123802,0.108836253132,0.0233024032596
3.62195314941,0.0185601345527,0.328918027369,0.00115072538108,0.999760470769,-0.0218513438246,0.00123253171149,-2.6938926863e-05,0.0241108267445,0.427279022554,0.00298972262512,-0.0304187366637,0.00171552010291,-7.50022249693e-05,0.0242199529914,0.429185723556,0.00688703572394,-0.0107944367644,0.000608373319133,-7.87996708293e-05,1.32617652953,1.32602367614,1.32618612451,1.32600528011,0.0169177988628,0.29969087863,0.0138016249905,0.006160238467,0.108797106713,0.023419609707
