t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.95997098918,0.00707934975456,0.171575338864,0.000572388602363,0.999241269011,-0.0389141592946,0.00160331301659,-6.2438952495e-05,0.0170062612335,0.412158155286,0.00275001358167,-0.0999205753423,0.00411183528622,-0.000320652161716,0.0316035322765,0.76588873915,0.0117165597654,-0.0641968096323,0.00261732204744,-0.000616873244046,1.72480651885,1.7222814228,1.72470161044,1.72198111863,0.0408807204598,0.990420083676,0.043439116943,0.0276857802817,0.668922401638,0.136429198289
1.96494553484,0.00716434004914,0.173635135144,0.000586214534812,0.999231534755,-0.0391628965085,0.00161353299033,-6.32392226581e-05,0.017163980835,0.415980372028,0.00280883842562,-0.100239622745,0.00412484208592,-0.000323729625013,0.0318072377567,0.770823903345,0.0119343448406,-0.0640748582632,0.00261200711172,-0.000620410347122,1.72491020428,1.72238987661,1.72480392462,1.72208862787,0.0410183915777,0.993746253659,0.0441221110857,0.0276643945405,0.668352010566,0.138169155674
1.9699200805,0.00725011745036,0.175714006348,0.000600335802856,0.999221707178,-0.039412423485,0.00162378490671,-6.40471458258e-05,0.0173227154816,0.419827180113,0.00286875513788,-0.10055805922,0.00413782227182,-0.00032682467557,0.0320116278222,0.775775606631,0.0121555490986,-0.0639511869487,0.00260662202295,-0.000623944093908,1.72501510809,1.72249961629,1.7249074556,1.72219742693,0.0411559555199,0.997069564173,0.0448138020999,0.027642690813,0.667772762006,0.139925763855
1.97489462615,0.00733668701607,0.177812075009,0.000614757880529,0.999211785746,-0.0396627386562,0.00163406869446,-6.48627653306e-05,0.0174824685776,0.42369866178,0.00292978083528,-0.100875876194,0.00415077549444,-0.000329937295987,0.032216701936,0.780743834672,0.0123802160086,-0.063825788306,0.00260116656811,-0.000627474201625,1.72512124164,1.72261065352,1.72501221483,1.72230752758,0.0412934107071,1.00038997116,0.0455142730617,0.0276206700792,0.667184657831,0.141699121726
1.97986917181,0.00742405382107,0.179929464073,0.000629486327551,0.999201769928,-0.0399138404327,0.00164438428138,-6.56861244569e-05,0.0176432435245,0.427594899195,0.00299193285191,-0.101193065055,0.0041637014032,-0.000333067467455,0.0324224595531,0.785728572917,0.0126083894547,-0.0636986550765,0.00259564054001,-0.000631000385706,1.72522861638,1.72272300002,1.72511821385,1.72241894164,0.0414307555647,1.00370743058,0.0462236075394,0.0275983333177,0.666587699541,0.143489328258
1.98484371747,0.00751222295705,0.182066296893,0.000644526790419,0.999191659191,-0.0401657272032,0.0016547315944,-6.65172664361e-05,0.0178050437209,0.431515974454,0.00305522874122,-0.101509617157,0.00417659964651,-0.000336215169741,0.0326289001208,0.790729806593,0.0128401137377,-0.0635697798202,0.00259004372574,-0.000634522358429,1.72533724383,1.72283666762,1.72522546425,1.72253168104,0.0415679885231,1.00702189837,0.0469418895937,0.027575681506,0.665981888259,0.145296482487
1.98981826313,0.00760119953261,0.184222697229,0.0006598850035,0.999181453004,-0.0404183973345,0.00166511055951,-6.73562344436e-05,0.0179678725628,0.435461969575,0.00311968627806,-0.101825523815,0.00418946987172,-0.000339380381175,0.0328360230786,0.795747520707,0.0130754335777,-0.0634391550148,0.00258437591309,-0.000638039829522,1.72544713557,1.72295166819,1.72533397773,1.72264575777,0.0417051080173,1.01033333052,0.0476692037782,0.0275527156201,0.66536722472,0.147120683514
1.99479280879,0.00769098867324,0.18639878925,0.000675566790132,0.999171150836,-0.0406718491718,0.0016755211018,-6.82030715954e-05,0.0181317334435,0.439432966504,0.00318532346079,-0.102140776306,0.00420231172511,-0.000342563078636,0.0330438278581,0.800781700051,0.0133143941169,-0.0633067731499,0.0025786368904,-0.000641552506317,1.72555830328,1.72306801371,1.72544376603,1.7227611839,0.0418421124876,1.01364168297,0.0484056351395,0.0275294366351,0.664743709277,0.148962030504
1.99976735444,0.00778159552128,0.188594697533,0.000691578063753,0.999160752157,-0.0409260810379,0.00168596314543,-6.90578209441e-05,0.0182966297532,0.443429047109,0.00325215851341,-0.102455365872,0.0042151248519,-0.000345763237541,0.0332523138833,0.805832329193,0.0135570409217,-0.0631726265805,0.00257282644176,-0.000645060093383,1.72567075869,1.72318571622,1.72555484098,1.72287797158,0.0419790003787,1.01694691171,0.0491512692179,0.0275058455246,0.664111341888,0.150820622674
2.0047419001,0.00787302523597,0.190810547061,0.000707924829023,0.999150256437,-0.0411810912336,0.00169643661366,-6.99205254754e-05,0.0184625648794,0.447450293183,0.00332020988763,-0.102769283715,0.00422790889627,-0.000348980831832,0.0334614805703,0.810899392486,0.0138034199851,-0.0630367076254,0.00256694435571,-0.000648562292619,1.72578451361,1.72330478783,1.72566721448,1.72299613303,0.0421157701405,1.02024897268,0.0499061920471,0.0274819432613,0.663470122116,0.152696559297
2.00971644576,0.00796528299335,0.193046463224,0.000724613182959,0.999139663149,-0.0414368780375,0.0017069414288,-7.07912281047e-05,0.0186295422067,0.451496786437,0.00338949626503,-0.103082520999,0.00424066350132,-0.00035221583396,0.0336713273278,0.815982874061,0.0140535777294,-0.0628990086299,0.00256099041836,-0.000652058803775,1.72589957992,1.72342524074,1.72578089851,1.72311568055,0.0422524202274,1.02354782186,0.0506704901549,0.0274577308163,0.662820049123,0.154589939695
2.01469099142,0.00805837398631,0.195302571818,0.000741649316088,0.999128971765,-0.041693439706,0.00171747751227,-7.16699716732e-05,0.0187975651164,0.455568608507,0.00346003655918,-0.103395068849,0.00425338830908,-0.000355468214875,0.0338818535565,0.821082757832,0.0143075610088,-0.0627595216721,0.00255496441223,-0.000655549323126,1.7260159696,1.72354708721,1.72589590513,1.72323662653,0.042388949099,1.02684341519,0.0514442505633,0.0274332091598,0.662161121666,0.156500863232
2.01966553707,0.00815230342457,0.197578999045,0.000759039513601,0.999118181757,-0.0419507744728,0.00172804478453,-7.25567989437e-05,0.0189666369873,0.459665840943,0.00353184991783,-0.103706918353,0.0042660829605,-0.000358737944013,0.0340930586496,0.826199027494,0.0145654171113,-0.0626182389638,0.00254886612407,-0.000659033545111,1.72613369466,1.72367033959,1.72601224645,1.72335898342,0.0425253552193,1.03013570864,0.0522275607887,0.0274083792605,0.661493338093,0.158429429317
2.02464008273,0.00824707653462,0.199875871514,0.000776790156535,0.999107292601,-0.0422088805493,0.00173864316514,-7.34517525981e-05,0.0191367611948,0.463788565219,0.00360495572503,-0.104018060556,0.00427874709548,-0.000362024989279,0.0343049419927,0.83133166652,0.0148271937615,-0.0624751525374,0.00254269533602,-0.000662511161028,1.72625276723,1.72379501032,1.72612993469,1.72348276375,0.0426616370575,1.03342465813,0.0530205088421,0.0273832420861,0.66081669634,0.160375737391
2.02961462839,0.00834269855974,0.202193316237,0.000794907722939,0.99909630377,-0.0424677561243,0.0017492725727,-7.43548752326e-05,0.0193079411114,0.467936862723,0.00367937360334,-0.104328486466,0.00429138035283,-0.00036532931704,0.0345175029637,0.836480658167,0.0150929391233,-0.0623302544242,0.00253645183456,-0.000665981859758,1.72637319948,1.72392111188,1.72624898212,1.72360798013,0.0427977930874,1.0367102196,0.0538231832292,0.027357798603,0.66013119392,0.16233988693
2.03458917405,0.00843917476,0.204531460631,0.000813398789075,0.999085214741,-0.0427273993638,0.00175993292489,-7.5266209354e-05,0.0194801801064,0.472110814759,0.00375512341601,-0.104638187052,0.0043039823703,-0.000368650892105,0.0347307409331,0.841645985472,0.015362701802,-0.0621835365415,0.00253013540029,-0.00066944532733,1.72649500367,1.72404865686,1.7263694011,1.72373464527,0.0429338217877,1.03999234896,0.0546356729507,0.0273320497763,0.659436827929,0.164321977439
2.03956371971,0.00853651041219,0.206890432519,0.00083227003062,0.999074024992,-0.042987808411,0.00177062413845,-7.61857973761e-05,0.0196534815459,0.476310502547,0.00383222526917,-0.10494715324,0.00431655278453,-0.000371989677718,0.0349446552636,0.846827631251,0.0156365308466,-0.0620349907775,0.00252374581703,-0.00067290124722,1.72661819213,1.72417765792,1.72649120405,1.72386277193,0.0430697216418,1.04327100211,0.0554580675023,0.0273059965699,0.658733595032,0.166322108447
2.04453826536,0.00863471080987,0.209270360125,0.000851528223882,0.999062734,-0.0432489813864,0.00178134612919,-7.71136816159e-05,0.0198278487931,0.480536007221,0.00391069951408,-0.105255375917,0.0043290912311,-0.000375345635538,0.0351592453105,0.852025578101,0.0159144757529,-0.0618846089828,0.00251728286801,-0.000676349300347,1.72674277729,1.7243081278,1.72661440348,1.72399237296,0.0432054911379,1.04654613494,0.056290456875,0.0272796399466,0.658021491461,0.168340379503
2.04951281102,0.0087337812633,0.211671372078,0.000871180247013,0.999051341246,-0.0435109163872,0.00179209881196,-7.80499042897e-05,0.0200032852075,0.484787409828,0.00399056674932,-0.10556284593,0.00434159734452,-0.000378718725633,0.0353745104216,0.857239808403,0.0161965864655,-0.0617323829063,0.00251074633689,-0.000679789164777,1.72686877161,1.72444007929,1.72673901199,1.72412346128,0.0433411287691,1.0498177033,0.0571329315547,0.0272529808679,0.657300513014,0.170376890171
2.05448735668,0.00883372709945,0.214093597412,0.00089123308126,0.999039846209,-0.0437736114877,0.00180288210067,-7.89945075088e-05,0.0201797941458,0.489064791325,0.00407184782303,-0.105869554082,0.00435407075819,-0.000382108906461,0.0355904499372,0.862470304313,0.0164829133802,-0.0615783042094,0.00250413600261,-0.000683220515705,1.72699618765,1.7245735253,1.72686504221,1.72425604991,0.0434766330333,1.05308566304,0.0579855825231,0.0272260202941,0.656570655047,0.172431740028
2.05946190234,0.00893455366199,0.216537165558,0.000911693812202,0.999028248372,-0.0440370647389,0.00181369590829,-7.99475332759e-05,0.0203573789611,0.493368232584,0.00415456383521,-0.106175491139,0.00436651110445,-0.000385516134859,0.0358070631901,0.86771704777,0.0167735073468,-0.0614223645556,0.0024974516493,-0.000686643026014,1.72712503807,1.7247084788,1.7269925069,1.72439015193,0.0436120024329,1.05634996997,0.0588485012568,0.0271987591841,0.655831912468,0.174505028658
2.06443644799,0.00903626631124,0.219002206356,0.000932569631015,0.999016547217,-0.0443012741686,0.00182454014684,-8.0909023481e-05,0.0205360430033,0.497697814381,0.00423873613991,-0.10648064782,0.00437891801453,-0.00038894036603,0.0360243495057,0.872980020495,0.0170684196713,-0.0612645555256,0.00249069305882,-0.000690056365721,1.72725533556,1.72484495283,1.72712141887,1.72452578051,0.0437472354753,1.05961057989,0.0597217797282,0.027171198496,0.655084279737,0.176596855651
2.06941099365,0.00913887042419,0.221488850041,0.000953867835738,0.99900474223,-0.044566237781,0.00183541472737,-8.18790198972e-05,0.0207157896188,0.502053617405,0.00432438634757,-0.106785014807,0.0043912911186,-0.000392381553527,0.0362423082021,0.878259203985,0.0173677021185,-0.0611048685893,0.00248386001112,-0.000693460201903,1.72738709292,1.72498296052,1.727251791,1.72466294889,0.0438823306727,1.06286744854,0.0606055104048,0.0271433391862,0.654327750855,0.178707320591
2.07438553931,0.00924237139448,0.223997227254,0.000975595832552,0.998992832897,-0.0448319535569,0.00184631955999,-8.28575641775e-05,0.0208966221508,0.506435722249,0.00441153632726,-0.107088582735,0.00440363004573,-0.000395839649242,0.0364609385897,0.88355457952,0.0176714069143,-0.0609432952605,0.00247695229003,-0.000696854199379,1.72752032301,1.72512251508,1.72738363627,1.7248016704,0.0440172865419,1.06612053167,0.0614997862498,0.0271151822102,0.653562319366,0.180836523063
2.07936008497,0.00934677463234,0.226527469034,0.000997761137077,0.998980818704,-0.0450984194536,0.00185725455385,-8.38446978494e-05,0.0210785439389,0.510844209417,0.00450020820903,-0.1073913422,0.0044159344239,-0.000399314603391,0.0366802399719,0.888866128158,0.0179795867485,-0.060779826911,0.00246996967583,-0.000700238019903,1.72765503877,1.72526362979,1.72751696773,1.72494195844,0.0441521016045,1.06936978496,0.0624047007213,0.0270867285222,0.652787978346,0.182984562637
2.08433463063,0.00945208556464,0.229079706821,0.00102037137567,0.998968699141,-0.0453656334044,0.00186821961714,-8.48404623118e-05,0.0212615583193,0.515279159312,0.00459042438618,-0.107693283753,0.00442820388002,-0.000402806364502,0.0369002116444,0.894193830736,0.0182922947769,-0.0606144548813,0.00246291195097,-0.000703611322564,1.72779125323,1.72540631801,1.72765179848,1.72508382651,0.044286774387,1.07261516409,0.0633203477732,0.0270579790751,0.652004720402,0.185151538874
2.08930917628,0.00955830963482,0.231654072456,0.00104343428675,0.998956473698,-0.0456335933191,0.00187921465708,-8.58448988305e-05,0.0214456686244,0.519740652246,0.0046822075176,-0.107994397902,0.0044404380399,-0.0004063148794,0.037120852896,0.899537667874,0.0186095846238,-0.0604471704003,0.00245577889605,-0.000706973763655,1.72792897947,1.7255505932,1.72778814175,1.72522728816,0.0444213034203,1.07585662466,0.0642468218543,0.0270289348207,0.651212537664,0.187337551314
2.09428372194,0.00966545230288,0.234250698177,0.00106695772212,0.998944141868,-0.0459022970833,0.00189023957994,-8.68580485338e-05,0.0216308781835,0.524228768433,0.00477558053011,-0.108294675113,0.00445263652825,-0.000409840093194,0.0373421630077,0.904897619966,0.0189315103848,-0.0602779647592,0.00244857029302,-0.000710324997011,1.72806823068,1.72569646887,1.7279260108,1.72537235704,0.0445556872404,1.07909412228,0.0651842179086,0.0269995967096,0.650411421785,0.189542699476
2.0992582676,0.00977351904538,0.236869716622,0.00109094964829,0.998931703144,-0.0461717425586,0.001901294291,-8.78799524089e-05,0.021817190322,0.528743587987,0.00487056662081,-0.108594105806,0.00446479896873,-0.000413381949263,0.0375641412537,0.91027366719,0.019258126629,-0.0601068290597,0.00244128592379,-0.000713664673404,1.72820902009,1.72584395863,1.72806541899,1.72551904689,0.0446899243878,1.08232761247,0.0661326313751,0.0269699656911,0.64960136393,0.191767082851
2.10423281326,0.00988251535543,0.239511260828,0.00111541814787,0.998919157022,-0.0464419275825,0.00191237869458,-8.89106512972e-05,0.0220046083617,0.533285190926,0.00496718925944,-0.108892680358,0.00447692498389,-0.000416940389242,0.0377867869007,0.915665789497,0.0195894884012,-0.0599337544517,0.00243392557243,-0.000716992441063,1.72835136105,1.72599307616,1.72820637977,1.72566737151,0.0448240134077,1.08555705072,0.0670921581876,0.0269400427132,0.648782354776,0.194010800901
2.10920735892,0.00999244674262,0.242175464228,0.00114037142087,0.998906502998,-0.0467128499684,0.00192349269404,-8.99501858902e-05,0.0221931356209,0.537853657164,0.00506547219073,-0.109190389101,0.0044890141952,-0.00042051535301,0.0380100992082,0.921073966623,0.0199256512252,-0.0597587319205,0.00242648901715,-0.000720307945203,1.72849526695,1.72614383523,1.72834890665,1.72581734478,0.0449579528502,1.0887823925,0.0680628947747,0.0269098287229,0.647954384502,0.19627395305
2.11418190457,0.0101033187331,0.244862460654,0.00116581778614,0.998893740573,-0.0469845075049,0.00193463619174,-9.09985967254e-05,0.0223827754139,0.542449066516,0.00516543943685,-0.109487222323,0.00450106622305,-0.000424106778674,0.0382340774286,0.926498178077,0.0202666711051,-0.0595817524545,0.00241897604182,-0.000723610828515,1.72864075128,1.72629624967,1.72849301321,1.72596898068,0.04509174127,1.09200359319,0.0690449380595,0.026879324666,0.64711744279,0.198556638684
2.11915645023,0.0102151368694,0.247572384334,0.0011917656827,0.998880869247,-0.0472568979566,0.00194580908908,-9.20559241813e-05,0.0225735310515,0.547071498695,0.00526711529975,-0.109783170267,0.00451308068674,-0.000427714602557,0.0384587208069,0.931938403148,0.0206126045289,-0.0594028070551,0.00241138643148,-0.000726900731077,1.7287878276,1.72645033342,1.72863871314,1.72612229327,0.0452253772264,1.09522060813,0.0700383854591,0.0268485314867,0.646271518813,0.200858957144
2.12413099589,0.0103279067106,0.250305369892,0.00121822367117,0.998867888523,-0.0475300190632,0.00195701128647,-9.31222084737e-05,0.0227654058408,0.551721033308,0.00537052436356,-0.110078223131,0.00452505720451,-0.000431338759184,0.0386840285812,0.937394620903,0.0209635084701,-0.0592218865433,0.00240371996698,-0.000730177289881,1.72893650954,1.72660610047,1.72878602019,1.72627729667,0.0453588592836,1.09843339263,0.0710433348851,0.0268174501285,0.645416601236,0.203181007721
2.12910554155,0.0104416338322,0.253061552348,0.00124520043518,0.998854797906,-0.0478038685399,0.00196824268334,-9.41974896516e-05,0.0229584030847,0.55639774986,0.00547569149709,-0.110372371066,0.0045369953935,-0.000434979181267,0.0389099999823,0.942866810186,0.0213194403906,-0.0590389817237,0.00239597643108,-0.000733440139145,1.72908681084,1.72676356492,1.72893494819,1.7264340051,0.0454921860103,1.1016419019,0.0720598847426,0.0267860815333,0.644552678206,0.205522889654
2.1340800872,0.010556323826,0.255841067117,0.00127270478279,0.998841596903,-0.0480784440768,0.00197950317815,-9.52818075913e-05,0.0231525260828,0.561101727749,0.00558264185618,-0.110665604178,0.00454889486978,-0.000438635799692,0.039136634234,0.948354949619,0.0216804582431,-0.0588540833775,0.0023881556101,-0.000736688910536,1.72923874528,1.72692274093,1.72908551105,1.72659243285,0.04562535598,1.10484609113,0.0730881339302,0.0267544266421,0.643679737351,0.207884702124
2.13905463286,0.0106719823005,0.25864405001,0.00130074564788,0.998828285023,-0.0483537433394,0.00199079266834,-9.63752019943e-05,0.0233477781304,0.565833046266,0.0056914008862,-0.110957912527,0.00456075524836,-0.000442308543508,0.039363930553,0.953859017599,0.0220466204736,-0.0586671822167,0.00238025728609,-0.000739923232935,1.72939232675,1.72708364275,1.72923772275,1.72675259431,0.0457583677709,1.10804591541,0.0741281818399,0.0267224863944,0.642797765772,0.210266544249
2.14402917852,0.0107886148803,0.261470637231,0.00132933209168,0.998814861777,-0.048629763968,0.00200211105038,-9.74777123805e-05,0.0235441625189,0.570591784594,0.00580199432449,-0.111249286128,0.00457257614316,-0.000445997339908,0.0395918881488,0.959378992301,0.0224179860234,-0.0584782689112,0.00237228124642,-0.000743142732359,1.72954756918,1.7272462847,1.72939159739,1.72691450394,0.0458912199657,1.1112413298,0.0751801283566,0.0266902617287,0.641906750036,0.212668515081
2.14900372418,0.0109062272065,0.264320965377,0.00135847330416,0.998801326678,-0.0489065035777,0.00201345821975,-9.85893780853e-05,0.0237416825361,0.575378021807,0.00591444820284,-0.111539714947,0.00458435716705,-0.000449702114217,0.039820506224,0.964914851675,0.0227946143322,-0.0582873340323,0.00236422727385,-0.000746347032009,1.72970448663,1.7274106812,1.72954714909,1.72707817627,0.046023911152,1.11443228927,0.0762440738576,0.0266577535821,0.641006676176,0.215090713598
2.15397826984,0.0110248249364,0.26719517144,0.00138817860553,0.998787679243,-0.0491839597586,0.00202483407093,-9.97102382543e-05,0.0239403414654,0.580191836868,0.00602878884996,-0.111829188904,0.0045960979318,-0.000453422789883,0.0400497839742,0.97046657345,0.0231765653402,-0.0580943681697,0.00235609515712,-0.000749535752487,1.7298630932,1.72757684673,1.7297043921,1.72724362594,0.0461564399219,1.11761874871,0.0773201192125,0.0266249628908,0.64009752968,0.217533238704
2.15895281549,0.0111444137438,0.270093392803,0.00141845744769,0.998773918989,-0.049462130075,0.00203623849741,-0.000100840331838,0.0241401425865,0.58503330863,0.006145042894,-0.112117697872,0.00460779804817,-0.000457159288454,0.040279720588,0.976034135126,0.0235638994906,-0.05789936173,0.0023478846795,-0.000752708511194,1.73002340309,1.72774479588,1.72986334073,1.72741086765,0.0462888048721,1.12080066297,0.0784083657827,0.0265918905894,0.639179295491,0.219996189223
2.16392736115,0.0112649993187,0.273015767241,0.00144931941581,0.998760045437,-0.049741012066,0.00204767139165,-0.000101979697591,0.0243410891749,0.589902515833,0.00626323726501,-0.112405231677,0.00461945712581,-0.000460911529574,0.0405103152468,0.98161751398,0.023956677732,-0.057702305267,0.00233959563194,-0.000755864923436,1.73018543056,1.72791454328,1.73002400936,1.72757991619,0.0464210046042,1.1239779868,0.079508915421,0.0265585376117,0.638251957996,0.22247966389
2.16890190681,0.0113865873675,0.275962432921,0.00148077422973,0.998746058109,-0.0500206032451,0.00205913264516,-0.000103128374061,0.024543184502,0.594799537103,0.00638339919754,-0.112691780098,0.00463107477334,-0.000464679430961,0.0407415671255,0.987216687066,0.0243549615209,-0.0575031891154,0.00233122780167,-0.000759004601162,1.73034918997,1.72808610369,1.73018641247,1.72775078643,0.0465530377242,1.12715067486,0.080621870471,0.0265249048899,0.637315501023,0.224983761354
2.17387645247,0.0115091836128,0.278933528401,0.00151283174556,0.998731956531,-0.0503009011,0.00207062214839,-0.00010428639959,0.024746431835,0.599724450952,0.0065055562331,-0.112977332863,0.00464265059833,-0.000468462908399,0.0409734753916,0.992831631209,0.0247588128242,-0.0573020036201,0.00232278097796,-0.000762127153707,1.73051469574,1.72825949192,1.73035056462,1.72792349333,0.0466849028428,1.13031868176,0.081747333767,0.0264909933553,0.636369907838,0.227508580165
2.17885099812,0.0116327937932,0.281929192629,0.00154550195717,0.998717740231,-0.0505819030925,0.00208213979083,-0.000105453812306,0.0249508344372,0.604677335776,0.00662973622272,-0.113261879654,0.00465418420731,-0.00047226187572,0.041206039206,0.998462323009,0.0251682941216,-0.0570987390481,0.00231425494856,-0.000765232187607,1.7306819624,1.72843472286,1.73051648043,1.72809805192,0.0468165985753,1.13348196201,0.0828854086332,0.0264568039379,0.635415161136,0.230054218778
2.18382554378,0.011757423664,0.284949564942,0.00157879499775,0.99870340874,-0.0508636066585,0.00209368546093,-0.00010663065012,0.0251563955674,0.609658269853,0.00675596732955,-0.113545410107,0.00466567520573,-0.000476076244794,0.0414392577227,1.00410873884,0.0255834684079,-0.0568933856989,0.00230564950673,-0.000768319306899,1.73085100452,1.72861181151,1.73068417463,1.72827447734,0.0469481235418,1.13664047002,0.0840361988833,0.0264223375664,0.634451243036,0.232620775541
2.18880008944,0.0118830789964,0.287994785067,0.00161272114138,0.99868896159,-0.0511460092078,0.00210525904614,-0.000107816950723,0.0253631184805,0.614667331343,0.00688427803138,-0.113827913804,0.00467712319805,-0.000479905925513,0.0416731300888,1.00977085485,0.0260043991955,-0.0566859337829,0.00229696444557,-0.000771388112685,1.73102183679,1.72879077292,1.73085366201,1.72845278477,0.0470794763668,1.13979416012,0.0851998088199,0.0263875951684,0.633478135075,0.235208348692
2.1937746351,0.0120097655777,0.29106499312,0.0016472908046,0.998674398318,-0.0514291081241,0.00211686043291,-0.000109012751574,0.0255710064269,0.619704598289,0.00701469712323,-0.114109380282,0.00468852778767,-0.000483750825775,0.0419076554445,1.01544864696,0.026431150517,-0.0564763733404,0.00228819955339,-0.000774438202757,1.73119447395,1.72897162224,1.73102495744,1.72863298952,0.0472106556796,1.14294298656,0.0863763432343,0.0263525776702,0.632495818207,0.237817036359
2.19874918076,0.0121374892115,0.294160329603,0.00168251454797,0.998659718462,-0.0517129007646,0.00212848950664,-0.000110218089906,0.0257800626527,0.624770148612,0.00714725371997,-0.114389799027,0.00469988857696,-0.000487610851475,0.0421428329233,1.02114209085,0.0268637869275,-0.0562646945826,0.00227935462895,-0.000777469173063,1.73136893083,1.72915437471,1.73119807589,1.72881510695,0.0473416601139,1.14608690347,0.0875659074053,0.0263172859971,0.631504272788,0.240446936547
2.20372372641,0.0122662557177,0.297280935408,0.00171840307768,0.998644921564,-0.0519973844602,0.00214014615175,-0.000111433002713,0.0259902903998,0.62986406011,0.00728197725889,-0.114669159478,0.00471120516728,-0.000491485906488,0.0423786616518,1.026851162,0.027302373507,-0.0560508874848,0.00227042946435,-0.000780480616003,1.73154522236,1.72933904562,1.7313730324,1.72899915252,0.047472488308,1.1492258649,0.0887686070991,0.026281721073,0.63050347858,0.24309814714
2.20869827207,0.012396070932,0.30042695181,0.00175496724719,0.998630007169,-0.0522825565152,0.00215183025162,-0.000112657526746,0.0262016929057,0.634986410462,0.00741889750235,-0.114947451021,0.00472247715898,-0.000495375892657,0.0426151407499,1.03257583563,0.0277469758627,-0.0558349421115,0.00226142385701,-0.000783472121756,1.73172336351,1.72952565039,1.73154984208,1.72918514175,0.0476031389052,1.15235982478,0.0899845485685,0.0262458838206,0.629493414741,0.245770765895
2.21367281773,0.0125269407064,0.303598520475,0.00179221805881,0.998614974825,-0.0525684142073,0.00216354168861,-0.000113891698512,0.0264142734035,0.640137277219,0.00755804454037,-0.115224662996,0.00473370415137,-0.000499280709776,0.0428522693309,1.03831608675,0.0281976601319,-0.0556168483988,0.00225233760526,-0.000786443277389,1.73190336937,1.72971420447,1.73172852015,1.72937309028,0.0477336105528,1.15548873696,0.0912138385522,0.0262097751616,0.628474059816,0.248464890432
2.21864736339,0.0126588709088,0.30679578345,0.00183016666535,0.998599824081,-0.0528549547873,0.00217528034406,-0.000115135554265,0.0266280351219,0.645316737812,0.00769944879333,-0.115500784689,0.00474488574279,-0.000503200255582,0.0430900465012,1.04407189014,0.0286544929838,-0.0553965962434,0.0022431705068,-0.000789393667314,1.73208525509,1.72990472345,1.73190908189,1.72956301382,0.0478639019031,1.15861255515,0.0924565842743,0.0261733960163,0.627445391737,0.251180618238
2.22362190905,0.0127918674234,0.310018883169,0.00186882437178,0.998584554491,-0.0531421754791,0.00218704609828,-0.000116389130007,0.0268429812849,0.650524869541,0.00784314101455,-0.115775805338,0.00475602153056,-0.000507134425734,0.0433284713605,1.04984322034,0.0291175416222,-0.0551741755455,0.00223392236147,-0.000792322873142,1.73226903591,1.73009722295,1.73209154266,1.72975492814,0.0479940116128,1.16173123298,0.0937128934434,0.0261367473038,0.626407387814,0.253918046652
2.2285964547,0.0129259361502,0.31326796245,0.0019082026369,0.998569165613,-0.0534300734796,0.00219883883055,-0.000117652461473,0.0270591151125,0.655761749582,0.00798915229301,-0.116049714131,0.00476711111102,-0.000511083113806,0.0435675430019,1.05563005166,0.0295868737881,-0.054949576104,0.00222459297059,-0.000795230473798,1.73245472714,1.7302917187,1.73227591793,1.72994884912,0.0481239383432,1.16484472393,0.0949828742519,0.0260998299421,0.625360024729,0.256677272869
2.23357100036,0.0130610830053,0.316543164494,0.00194831307499,0.998553657007,-0.0537186459584,0.00221065841912,-0.000118925584137,0.0272764398196,0.661027454981,0.00813751405603,-0.116322500204,0.00477815407953,-0.000515046211269,0.0438072605119,1.06143235819,0.0300625577618,-0.0547227877898,0.00221518214097,-0.000798116045659,1.73264234418,1.73048822652,1.73246222321,1.73014479272,0.0482536807603,1.16795298141,0.0962666353754,0.0260626448481,0.624303278533,0.259458393929
2.23854554602,0.0131973139207,0.319844632887,0.00198916745751,0.998538028236,-0.0540078900581,0.00222250474122,-0.000120208533199,0.027494958617,0.666322062656,0.00828825807191,-0.116594152643,0.00478915003046,-0.000519023607478,0.0440476229703,1.06725011377,0.0305446623654,-0.0544938002784,0.00220568967287,-0.000800979161911,1.73283190252,1.73068676229,1.73265047413,1.73034277498,0.0483832375343,1.17105595866,0.097564285972,0.0260251929372,0.623237124634,0.262261506716
2.24352009168,0.0133346348446,0.323172511594,0.00203077771483,0.998522278868,-0.0542978028937,0.00223437767303,-0.000121501343583,0.0277146747107,0.671645649393,0.00844141645267,-0.116864660482,0.00480009855722,-0.000523015189662,0.0442886294502,1.07308329202,0.0310332569651,-0.0542626032722,0.00219611537451,-0.000803819393213,1.73302341771,1.73088734199,1.73284068638,1.73054281202,0.0485126073404,1.17415360883,0.098875935681,0.0259874751239,0.622161537798,0.265086707949
2.24849463733,0.0134730517409,0.326526944964,0.00207315593789,0.998506408471,-0.0545883815526,0.0022462770897,-0.000122804049934,0.027935591302,0.676998291847,0.00859702165677,-0.117134012704,0.00481099925228,-0.000527020842905,0.0445302790184,1.07893186633,0.031528411474,-0.0540291864898,0.00218645905341,-0.000806636307644,1.7332169054,1.73108998168,1.73303287575,1.73074492005,0.048641788858,1.17724588493,0.100201694623,0.0259494923213,0.621076492138,0.26793409418
