t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
7.67275100098,0.223587051842,9.85910239063,1.04264488797,0.995466196515,-0.0950876222629,0.00231233697165,-0.000220876033033,0.126099080911,5.47780872277,1.17171078,-0.00982727088657,0.00071210301786,-4.56551348626e-05,0.0517538266831,2.10896011229,1.13190916197,0.0386685848844,-0.000321660700015,0.00017264686103,1.50361713556,1.5042076724,1.50361964868,1.50422504866,0.0122853557461,0.284855065847,0.899176255535,-9.71210755262e-05,-0.317415522206,0.531833802404
7.67639601334,0.224047028452,9.87908308332,1.04692331483,0.995464502516,-0.0951053232806,0.00231362390571,-0.000221040478034,0.126287805861,5.48549779818,1.17584258045,-0.00968615649183,0.00071092982596,-4.50246724681e-05,0.0517986063049,2.10999630107,1.13519020478,0.0387601826649,-0.000322063317207,0.000173284782402,1.50407785121,1.50466979485,1.50408039168,1.50468721656,0.0122849963641,0.283695742038,0.901115824073,-0.000100070035334,-0.318700184971,0.532397485987
7.68004102569,0.224507693264,9.89909180967,1.05121682397,0.995462832698,-0.0951227679479,0.00231490876183,-0.000221204169296,0.126476694029,5.49319064279,1.17998635323,-0.00954470817299,0.000709755170129,-4.43918841959e-05,0.0518433845971,2.11102825556,1.13847832108,0.0388518072268,-0.000322463950342,0.000173923057139,1.5045393979,1.50513274881,1.50454196579,1.50515021594,0.0122846262332,0.282531729642,0.903057444588,-0.00010301889909,-0.319988126815,0.532959710958
7.68368603804,0.224969046874,9.91912858337,1.05552545908,0.995461187134,-0.0951399556603,0.00231619153763,-0.000221367104051,0.126665745413,5.50088724114,1.18414212414,-0.00940292583329,0.000708579057608,-4.37567687675e-05,0.0518881615205,2.11205595865,1.14177351835,0.0389434581697,-0.00032286259514,0.000174561680309,1.50500177611,1.50559653474,1.50500437148,1.50561404728,0.0122842453539,0.281363016698,0.905001111747,-0.000105967664002,-0.32127935294,0.533520467034
7.68733105039,0.225431089876,9.93919341809,1.05984926392,0.995459565894,-0.095156885813,0.00231747223075,-0.000221529279532,0.126854960007,5.50858757772,1.188309919,-0.00926080937731,0.000707401495651,-4.31193249215e-05,0.0519329370361,2.11307939318,1.14507580403,0.0390351350185,-0.000323259247267,0.000175200646769,1.50546498632,1.5060611531,1.50546760923,1.50607871103,0.0122838537264,0.280189591225,0.906946820176,-0.000108916327277,-0.322573868538,0.5340797439
7.69097606274,0.225893822865,9.95928632742,1.06418828238,0.995457969049,-0.0951735578009,0.00231875083882,-0.000221690692974,0.127044337806,5.51629163691,1.19248976366,-0.00911835871137,0.00070622249153,-4.24795514156e-05,0.0519777111046,2.11409854195,1.14838518555,0.0391268374136,-0.000323653902058,0.000175839951866,1.505929029,1.50652660438,1.50593167951,1.50654420766,0.0122834513513,0.279011441224,0.908894564464,-0.000111864886128,-0.323871678792,0.534637531205
7.6946210751,0.226357246435,9.97940732491,1.06854255843,0.995456396671,-0.0951899710189,0.00232002735952,-0.000221851341611,0.127233878803,5.52399940309,1.196681684,-0.00897557374313,0.000705042052533,-4.18374470246e-05,0.0520224836869,2.11511338773,1.15170167032,0.039218564891,-0.000324046555075,0.000176479590403,1.50639390461,1.50699288901,1.50639658279,1.50701053763,0.0122830382288,0.277828554676,0.910844339164,-0.000114813337766,-0.325172788877,0.535193818567
7.69826608745,0.226821361183,9.99955642402,1.07291213613,0.995454848829,-0.0952061248616,0.00232130179051,-0.000222011222678,0.127423582995,5.53171086051,1.20088570592,-0.00883245438197,0.000703860185966,-4.11930105422e-05,0.0520672547437,2.11612391321,1.15502526574,0.0393103170517,-0.000324437202248,0.000177119557602,1.50685961362,1.50746000747,1.50686231952,1.5074777014,0.0122826143593,0.276640919545,0.912796138788,-0.000117761679407,-0.326477203958,0.53574859557
7.7019110998,0.227286167702,10.0197336382,1.07729705963,0.995453325596,-0.0952220187234,0.00232257412949,-0.000222170333413,0.127613450375,5.53942599342,1.20510185537,-0.00868900053858,0.000702676899146,-4.05462407792e-05,0.0521120242359,2.11713010108,1.15835597918,0.0394020934867,-0.000324825838854,0.000177759848507,1.50732615649,1.50792796021,1.50732889018,1.50794569942,0.0122821797434,0.275448523772,0.914749957813,-0.000120709908268,-0.32778492919,0.536301851764
7.70555611215,0.227751666587,10.0399389808,1.08169737319,0.995451827041,-0.0952376519987,0.00232384437414,-0.000222328671053,0.127803480937,5.54714478596,1.20933015829,-0.00854521212541,0.000701492199411,-3.98971365652e-05,0.0521567921244,2.11813193396,1.16169381798,0.039493893717,-0.000325212460757,0.00017840045787,1.50779353367,1.50839674768,1.50779629523,1.50841453215,0.0122817343813,0.274251355285,0.916705790676,-0.000123658021569,-0.32909596972,0.536853576666
7.7092011245,0.228217858433,10.0601724652,1.08611312116,0.995450353235,-0.0952530240815,0.00232511252218,-0.000222486232837,0.127993674676,5.55486722223,1.21357064067,-0.00840108905629,0.000700306094112,-3.92456967479e-05,0.0522015583699,2.11912939442,1.16503878948,0.0395857173961,-0.000325597063567,0.00017904138106,1.50826174564,1.50886637033,1.50826453511,1.50888420004,0.0122812782735,0.273049401989,0.918663631776,-0.000126606016532,-0.330410330683,0.537403759761
7.71284613686,0.228684743835,10.0804341045,1.09054434797,0.995448904247,-0.0952681343657,0.00232637857134,-0.000222643016005,0.128184031585,5.56259328626,1.21782332852,-0.0082566312467,0.000699118590618,-3.85919201929e-05,0.0522463229333,2.12012246501,1.16839090098,0.0396775640751,-0.000325979643332,0.000179682612985,1.50873079283,1.50933682861,1.50873361028,1.50935470352,0.0122808114204,0.271842651771,0.920623475474,-0.00012955389038,-0.331728017209,0.537952390498
7.71649114921,0.229152323388,10.100723912,1.09499109817,0.995447480149,-0.0952829822451,0.00232764251936,-0.000222799017796,0.128374551659,5.57032296202,1.22208824788,-0.00811183861356,0.000697929696309,-3.79358057841e-05,0.0522910857755,2.12111112822,1.17175015978,0.0397694332886,-0.00032636019483,0.000180324148488,1.5092006757,1.50980812295,1.50920352119,1.50982604305,0.0122803338226,0.270631092502,0.922585316093,-0.000132501640339,-0.333049034412,0.538499458295
7.72013616156,0.229620597687,10.1210419009,1.09945341638,0.99544608101,-0.0952975671134,0.00232890436398,-0.000222954235454,0.12856523489,5.57805623341,1.22636542482,-0.0079667110753,0.000696739418585,-3.72773524232e-05,0.0523358468572,2.12209536651,1.17511657315,0.0398613246674,-0.000326738714965,0.000180965982712,1.5096713947,1.51028025381,1.50967426828,1.51029821907,0.0122798454803,0.26941471203,0.924549147916,-0.000135449263638,-0.334373387402,0.539044952534
7.72378117391,0.230089567325,10.1413880841,1.10393134733,0.9954447069,-0.0953118883639,0.00233016410297,-0.00022310866622,0.128756081273,5.58579308427,1.23065488543,-0.00782124855214,0.000695547764861,-3.66165590315e-05,0.0523806061393,2.12307516226,1.17849014832,0.0399532377921,-0.000327115199169,0.000181608110778,1.51014295027,1.51075322162,1.51014585201,1.51077123201,0.0122793463942,0.268193498188,0.926514965189,-0.000138396757507,-0.335701081274,0.539588862564
7.72742618626,0.230559232898,10.1617624748,1.10842493585,0.995443357887,-0.0953259453899,0.00233142173411,-0.000223262307339,0.128947090801,5.59353349837,1.23495665583,-0.00767545096547,0.000694354742563,-3.59534245466e-05,0.0524253635827,2.12405049785,1.18187089254,0.0400451721855,-0.000327489642449,0.000182250527341,1.51061534284,1.51122702682,1.51061827281,1.5112450823,0.0122788365647,0.266967438789,0.928482762117,-0.000141344119179,-0.337032121117,0.540131177701
7.73107119862,0.231029595001,10.1821650858,1.11293422685,0.995442034043,-0.0953397375846,0.00233267725519,-0.000223415156056,0.129138263466,5.60127745943,1.23927076215,-0.00752931823854,0.000693160359138,-3.5287947926e-05,0.0524701191482,2.12502135558,1.18525881299,0.0401371274747,-0.000327862041643,0.000182893227677,1.51108857287,1.51170166982,1.51109153112,1.51171977039,0.0122783159923,0.265736521627,0.930452532867,-0.000144291345887,-0.338366512007,0.540671887226
7.73471621097,0.231500654227,10.2025959301,1.11745926534,0.995440735436,-0.0953532643409,0.00233393066402,-0.000223567209616,0.129329599263,5.60902495109,1.24359723058,-0.00738285029597,0.000691964622046,-3.46201281448e-05,0.0525148727966,2.12598771774,1.18865391688,0.0402291032345,-0.000328232392733,0.000183536206676,1.51156264079,1.51217715108,1.51156562738,1.51219529669,0.0122777846774,0.26450073448,0.932424271567,-0.000147238434869,-0.33970425901,0.541210980389
7.73836122332,0.231972411172,10.2230550205,1.12200009644,0.995439462135,-0.0953665250516,0.0023351819584,-0.000223718465268,0.129521098184,5.61677595693,1.24793608731,-0.00723604706397,0.00069076753876,-3.39499641964e-05,0.0525596244887,2.12694956654,1.19205621135,0.0403210989988,-0.000328600690052,0.00018417945917,1.51203754702,1.51265347101,1.51204056202,1.51267166164,0.0122772426206,0.263260065103,0.934397972307,-0.000150185383365,-0.341045367183,0.541748446401
7.74200623567,0.232444866431,10.2435423698,1.12655676533,0.995438214209,-0.0953795191093,0.00233643113617,-0.00022386892026,0.129712760222,5.62453046047,1.25228735856,-0.00708890847029,0.000689569116771,-3.32774550925e-05,0.0526043741855,2.12790688417,1.19546570356,0.0404131143801,-0.000328966931159,0.000184822980259,1.512513292,1.51313063003,1.51251633546,1.51314886565,0.0122766898224,0.262014501238,0.936373629135,-0.000153132188614,-0.342389841571,0.542284274444
7.74565124802,0.232918020597,10.2640579908,1.13112931733,0.995436991726,-0.0953922459067,0.00233767819518,-0.000224018571842,0.129904585369,5.63228844516,1.25665107058,-0.00694143444422,0.000688369363581,-3.26025998639e-05,0.0526491218478,2.12885965276,1.19888240061,0.0405051489847,-0.000329331112101,0.000185466765056,1.51298987615,1.51360862856,1.51299294813,1.51362690915,0.0122761262834,0.260764030604,0.938351236061,-0.000156078847861,-0.343737687209,0.542818453662
7.74929626038,0.233391874265,10.284601896,1.13571779783,0.995435794757,-0.095404704836,0.00233892313328,-0.000224167417266,0.130096573618,5.64004989438,1.26102724964,-0.00679362491657,0.000687168286712,-3.19253975585e-05,0.0526938674364,2.12980785442,1.20230630961,0.040597202288,-0.000329693226688,0.000186110808036,1.5134672999,1.51408746703,1.51347040047,1.51410579255,0.012275552004,0.259508640904,0.940330787055,-0.000159025358351,-0.345088909121,0.543350973168
7.75294127273,0.233866428031,10.305174098,1.14032225231,0.995434623368,-0.0954168952895,0.00234016594833,-0.000224315453783,0.130288724962,5.64781479146,1.26541592205,-0.00664547981984,0.000685965893698,-3.12458472444e-05,0.0527386109121,2.13075147117,1.20573743763,0.0406892739741,-0.000330053273339,0.000186755104632,1.51394556367,1.51456714584,1.51394869287,1.51458551626,0.0122749669848,0.258248319823,0.942312276049,-0.000161971717332,-0.34644351232,0.54388182204
7.75658628508,0.234341682487,10.3257746095,1.14494272637,0.995433477628,-0.0954288166593,0.00234140663823,-0.000224462678649,0.130481039392,5.65558311965,1.26981711412,-0.0064969990878,0.000684762192085,-3.0563948006e-05,0.0527833522359,2.13169048504,1.20917579173,0.0407813635471,-0.000330411246717,0.000187399649441,1.51442466787,1.5150476654,1.51442782578,1.5150660807,0.0122743712263,0.256983055026,0.944295696931,-0.000164917922053,-0.347801501808,0.54441098932
7.76023129743,0.234817638229,10.3464034428,1.14957926569,0.995432357605,-0.0954404683374,0.00234264520088,-0.000224609089118,0.130673516901,5.66335486214,1.27423085223,-0.00634818265612,0.000683557189439,-2.98796989484e-05,0.0528280913685,2.13262487797,1.21262137893,0.0408734706376,-0.00033076714336,0.000188044437704,1.51490461292,1.51552902614,1.51490779959,1.51554748627,0.0122737647292,0.255712834162,0.946281043553,-0.000167863969766,-0.349162882575,0.544938464017
7.76387630978,0.235294295852,10.3670606105,1.15423191604,0.995431263368,-0.0954518497155,0.00234388163417,-0.000224754682446,0.13086615748,5.67113000206,1.27865716273,-0.00619903046165,0.000682350893335,-2.91930991931e-05,0.0528728282709,2.13355463188,1.21607420625,0.0409655947676,-0.000331120959239,0.000188689464023,1.51538539923,1.51601122843,1.51538861472,1.51602973339,0.012273147494,0.25443764486,0.948268309726,-0.000170809857727,-0.350527659602,0.545464235106
7.76752132214,0.235771655948,10.3877461247,1.1589007233,0.995430194983,-0.0954629601853,0.00234511593604,-0.000224899455893,0.131058961122,5.67890852246,1.28309607204,-0.00604954244305,0.000681143311366,-2.85041478816e-05,0.0529175629039,2.13447972864,1.21953428066,0.041057735545,-0.000331472689897,0.00018933472354,1.51586702722,1.5164942727,1.51587027158,1.51651282244,0.0122725195213,0.253157474732,0.950257489219,-0.000173755583189,-0.351895837856,0.545988291528
7.77116633449,0.236249719114,10.408459998,1.16358573344,0.995429152519,-0.0954737991384,0.00234634810441,-0.000225043406718,0.131251927818,5.68669040633,1.28754760658,-0.00589971854046,0.000679934451139,-2.78128441734e-05,0.0529622952283,2.13540015006,1.22300160914,0.0411498925357,-0.000331822332596,0.000189980211074,1.51634949727,1.51697815934,1.51635277057,1.51699675383,0.0122718808117,0.25187231137,0.952248575762,-0.000176701143414,-0.353267422294,0.546510622187
7.77481134684,0.236728485943,10.4292022424,1.16828699253,0.995428136042,-0.0954843659663,0.00234757813725,-0.000225186532182,0.13144505756,5.6944756366,1.2920117928,-0.00574955869554,0.000678724320273,-2.71191872465e-05,0.0530070252051,2.13631587793,1.22647619861,0.0412420653096,-0.000332169882194,0.000190625921548,1.5168328098,1.51746288875,1.51683611209,1.51748152795,0.0122712313658,0.250582142352,0.954241563046,-0.00017964653566,-0.35464241786,0.547031215956
7.77845635919,0.237207957029,10.4499728701,1.17300454673,0.99542714562,-0.0954946600602,0.00234880603251,-0.000225328829547,0.131638350339,5.70226419613,1.29648865719,-0.0055990628515,0.000677512926402,-2.64231762975e-05,0.0530517527951,2.13722689397,1.22995805601,0.0413342534654,-0.00033251533582,0.00019127184997,1.51731696521,1.51794846131,1.51732029655,1.5179671452,0.0122705711843,0.249286955233,0.956236444717,-0.000182591757191,-0.356020829488,0.54755006167
7.78210137154,0.237688132967,10.4707718932,1.17773844231,0.99542618132,-0.0955046808113,0.00235003178817,-0.000225470296078,0.131831806145,5.71005606771,1.30097822626,-0.00544823095307,0.000676300277174,-2.57248105413e-05,0.0530964779592,2.13813317988,1.23344718821,0.0414264565308,-0.000332858688955,0.000191917991011,1.51780196389,1.51843487741,1.51780532434,1.51845360596,0.0122699002676,0.247986737553,0.958233214384,-0.000185536805271,-0.3574026621,0.548067148132
7.7857463839,0.238169014351,10.4915993239,1.18248872561,0.995425243208,-0.0955144276108,0.00235125540222,-0.00022561092904,0.132025424972,5.71785123406,1.30548052651,-0.00529706294666,0.000675086380252,-2.50240892123e-05,0.0531412006581,2.13903471729,1.2369436021,0.0415186741468,-0.000333199938818,0.000192564339849,1.51828780623,1.51892213746,1.51829119584,1.51894091062,0.0122692186166,0.246681476834,0.960231865615,-0.000188481677169,-0.358787920604,0.548582464109
7.78939139625,0.238650601775,10.512455174,1.1872554431,0.995424331352,-0.0955238998495,0.00235247687267,-0.000225750725701,0.132219206808,5.72564967785,1.30999558453,-0.00514555878007,0.000673871243311,-2.43210115623e-05,0.0531859208529,2.13993148779,1.24044730451,0.0416109058233,-0.000333539080122,0.000193210891132,1.51877449263,1.51941024181,1.51877791146,1.51942905957,0.0122685262318,0.24537116058,0.962232391935,-0.000191426370152,-0.360176609897,0.549095998333
7.7930364086,0.239132895833,10.5333394554,1.19203864132,0.995423445817,-0.0955330969184,0.00235369619753,-0.00022588968333,0.132413151645,5.73345138166,1.31452342687,-0.00499371840283,0.000672654874041,-2.3615576863e-05,0.0532306385044,2.14082347295,1.24395830227,0.041703151167,-0.000333876110695,0.00019385763985,1.51926202346,1.51989919086,1.51926547157,1.51991805318,0.0122678231138,0.244055776276,0.964234786829,-0.000194370881493,-0.361568734865,0.549607739503
7.79668142095,0.239615897119,10.5542521801,1.19683836692,0.995422586669,-0.0955420182081,0.00235491337483,-0.000226027799198,0.132607259475,5.74125632802,1.31906408015,-0.00484154176576,0.000671437280145,-2.29077844034e-05,0.0532753535735,2.14171065426,1.24747660219,0.0417954097475,-0.000334211025536,0.000194504580903,1.51975039912,1.52038898499,1.51975387657,1.52040789183,0.0122671092635,0.24273531139,0.966239043741,-0.000197315208464,-0.36296430038,0.55011767628
7.8003264333,0.240099606228,10.5751933598,1.20165466665,0.995421753976,-0.0955506631093,0.00235612840262,-0.000226165070576,0.132801530286,5.74906449938,1.323617571,-0.00468902882152,0.000670218469338,-2.21976334925e-05,0.0533200660209,2.14259301318,1.25100221103,0.0418876811596,-0.000334543822216,0.000195151709193,1.52023961999,1.52087962456,1.52024312682,1.52089857589,0.0122663846813,0.241409753373,0.968245156073,-0.000200259348343,-0.364363311302,0.550625797293
7.80397144566,0.240584023754,10.5961630062,1.20648758734,0.995420947801,-0.0955590310125,0.00235734127895,-0.000226301494739,0.13299596407,5.75687587813,1.32818392607,-0.0045361795241,0.000668998449351,-2.14851234567e-05,0.0533647758078,2.14347053112,1.25453513554,0.0419799649296,-0.000334874495862,0.00019579901945,1.52072968643,1.52137110995,1.52073322272,1.52139010573,0.0122656493681,0.240079089657,0.970253117186,-0.000203203298405,-0.365765772478,0.551132091134
7.80761645801,0.24106915029,10.6171611311,1.21133717594,0.995420168212,-0.0955671213081,0.0023585520019,-0.000226437068963,0.133190560817,5.7646904466,1.33276317203,-0.00438299382925,0.000667777227929,-2.07702536426e-05,0.0534094828948,2.14434318945,1.25807538246,0.0420722606603,-0.000335203043376,0.000196446506603,1.52122059884,1.52186344153,1.52122416462,1.52188248173,0.0122649033245,0.238743307658,0.972262920399,-0.000206147055932,-0.367171688744,0.551636546362
7.81126147036,0.24155498643,10.6381877459,1.21620347948,0.995419415274,-0.0955749333864,0.00235976056954,-0.000226571790525,0.133385320516,5.77250818703,1.33735533559,-0.00422947169394,0.000666554812823,-2.00530234136e-05,0.053454187243,2.1452109695,1.26162295848,0.0421645679464,-0.000335529461732,0.000197094165683,1.52171235756,1.52235661966,1.52171595291,1.52237570424,0.0122641465512,0.237402394772,0.974274558989,-0.000209090618206,-0.36858106492,0.552139151499
7.81490648271,0.242041532769,10.6592428622,1.2210865451,0.99541868905,-0.0955824666378,0.00236096697999,-0.000226705656705,0.133580243159,5.78032908161,1.34196044348,-0.00407561307713,0.000665331211807,-1.93334321538e-05,0.0534988888131,2.14607385253,1.26517787029,0.0422568863325,-0.000335853746409,0.000197741991336,1.52220496298,1.52285064469,1.52220858794,1.52286977362,0.012263379049,0.23605633838,0.976288026191,-0.000212033982511,-0.369993905816,0.552639895033
7.81855149506,0.242528789901,10.6803264915,1.22598642003,0.995417989608,-0.0955897204522,0.00236217123134,-0.000226838664784,0.133775328734,5.78815311246,1.34657852244,-0.00392141793902,0.000664106432664,-1.86114792649e-05,0.0535435875661,2.14693181977,1.26874012452,0.0423492153905,-0.000336175894369,0.00019838997846,1.52269841546,1.523345517,1.52270207009,1.52336469024,0.0122626008185,0.234705125843,0.9783033152,-0.000214977146133,-0.371410216227,0.553138765415
7.82219650742,0.243016758419,10.7014386452,1.23090315159,0.995417317011,-0.0955966942198,0.00236337332174,-0.000226970812045,0.133970577231,5.79598026162,1.35120959926,-0.00376688624141,0.000662880483184,-1.78871641674e-05,0.053588283463,2.14778485241,1.27230972783,0.0424415547085,-0.000336495901637,0.000199038121959,1.52319271536,1.52384123692,1.52319639971,1.52386045444,0.0122618118605,0.233348744507,0.980320419166,-0.000217920106362,-0.372830000936,0.553635751064
7.82584151977,0.243505438917,10.7225793345,1.23583678721,0.995416671324,-0.0956033873305,0.0023645732493,-0.000227102095772,0.134165988641,5.80381051108,1.35585370072,-0.00361201794767,0.000661653371179,-1.71604863006e-05,0.0536329764645,2.14863293159,1.27588668679,0.0425339038792,-0.000336813765876,0.000199686416766,1.52368786304,1.52433780482,1.52369157716,1.52435706659,0.0122610121758,0.231987181699,0.982339331198,-0.000220862860487,-0.374253264711,0.55413084036
7.82948653212,0.243994831988,10.7437485709,1.24078737442,0.995416052611,-0.0956097991741,0.0023657710122,-0.000227232513254,0.134361562951,5.81164384273,1.36051085367,-0.00345681302287,0.000660425104469,-1.64314451233e-05,0.0536776665316,2.14947603839,1.27947100801,0.0426262624263,-0.000337129481885,0.000200334857488,1.52418385885,1.52483522105,1.5241876028,1.52485452701,0.012260201765,0.230620424729,0.984360044363,-0.000223805405802,-0.375680012309,0.55462402165
7.83313154447,0.244484938228,10.7649463654,1.24575496084,0.995415460936,-0.0956159291405,0.00236696660859,-0.000227362061778,0.134557300152,5.81948023843,1.36518108493,-0.00330127143337,0.000659195690886,-1.57000401121e-05,0.0537223536252,2.15031415386,1.28306269802,0.0427186299541,-0.000337443047516,0.000200983439117,1.52468070314,1.52533348594,1.52468447698,1.52535283607,0.0122593806291,0.229248460889,0.986382551685,-0.000226747739602,-0.377110248472,0.555115283244
7.83677655682,0.244975758228,10.7861727293,1.25073959418,0.995414896363,-0.0956217766193,0.00236816003665,-0.000227490738636,0.134753200233,5.82731967995,1.36986442139,-0.00314539314728,0.000657965138278,-1.4966270763e-05,0.0537670377062,2.15114725899,1.28666176335,0.0428110060589,-0.000337754459316,0.000201632156588,1.52517839626,1.52583259984,1.52518220005,1.52585199411,0.0122585487687,0.227871277457,0.988406846145,-0.000229689859184,-0.378543977927,0.555604613419
7.84042156918,0.245467292584,10.8074276736,1.25574132226,0.995414358957,-0.0956273410002,0.00236935129458,-0.00022761854112,0.134949263182,5.83516214898,1.37456088994,-0.00298917813426,0.000656733454502,-1.42301365909e-05,0.0538117187355,2.15197533474,1.2902682105,0.0429033902736,-0.000338063713109,0.000202281004519,1.52567693856,1.5263325631,1.52568077234,1.52635200145,0.0122577061846,0.226488861689,0.990432920682,-0.000232631761847,-0.379981205389,0.556092000414
7.84406658153,0.245959541889,10.8287112092,1.26076019301,0.99541384878,-0.0956326216727,0.00237054038058,-0.000227745466526,0.135145488988,5.84300762717,1.3792705175,-0.0028326263653,0.000655500647426,-1.34916371286e-05,0.0538563966741,2.15279836201,1.29388204596,0.0429957821866,-0.000338370805986,0.000202929977849,1.52617633039,1.52683337603,1.52618019421,1.52685285844,0.0122568528776,0.225101200827,0.992460768191,-0.000235573444893,-0.381421935558,0.556577432432
7.84771159388,0.246452506735,10.8500233471,1.26579625443,0.995413365895,-0.0956376180263,0.00237172729289,-0.000227871512149,0.13534187764,5.85085609607,1.38399333101,-0.00267573781322,0.000654266724938,-1.2750771929e-05,0.0539010714828,2.15361632167,1.29750327617,0.0430881814021,-0.000338675735157,0.00020357907155,1.52667657206,1.52733503898,1.52668046599,1.5273545654,0.0122559888486,0.223708282094,0.994490381524,-0.000238514905626,-0.38286617312,0.557060897644
7.85135660623,0.246946187718,10.8713640983,1.27084955464,0.995412910366,-0.0956423294503,0.00237291202972,-0.000227996675289,0.135538429127,5.85870753717,1.38872935743,-0.00251851245228,0.000653031694928,-1.20075405634e-05,0.0539457431225,2.15442919451,1.30113190755,0.0431805874316,-0.000338978496013,0.000204228280122,1.52717766394,1.52783755227,1.52718158801,1.52785712267,0.0122551140984,0.222310092699,0.996521753492,-0.000241456141351,-0.384313922748,0.55754238418
7.85500161858,0.24744058543,10.8927334734,1.27592014184,0.995412482255,-0.0956467553342,0.00237409458933,-0.000228120953247,0.135735143436,5.86656193191,1.39347862376,-0.00236095025821,0.000651795565304,-1.12619426214e-05,0.0539904115543,2.15523696132,1.3047679465,0.0432729999184,-0.000339279086883,0.00020487759873,1.52767960633,1.52834091624,1.52768356061,1.52836053058,0.0122542286277,0.220906619831,0.99855487686,-0.000244397149377,-0.385765189099,0.558021880139
7.85864663094,0.247935700465,10.9141314832,1.28100806435,0.995412081626,-0.0956508950673,0.00237527496998,-0.000228244343326,0.135932020557,5.87441926164,1.398241157,-0.0022030512084,0.000650558343986,-1.05139777121e-05,0.0540350767389,2.15603960279,1.30841139939,0.0433654183838,-0.000339577502852,0.000205527021935,1.52818239958,1.5288451312,1.52818638412,1.52886478943,0.0122533324374,0.219497850662,1.00058974435,-0.000247337927013,-0.387219976815,0.558499373581
7.86229164329,0.248431533416,10.9355581385,1.28611337057,0.995411708539,-0.0956547480386,0.00237645316995,-0.000228366842832,0.136129060476,5.88227950763,1.4030169842,-0.00204481528182,0.000649320038903,-9.76364546354e-06,0.0540797386374,2.15683709962,1.31206227256,0.0434578424336,-0.000339873742236,0.000206176544692,1.52868604401,1.52935019746,1.52869005886,1.52936989956,0.0122524255284,0.21808377235,1.00262634864,-0.000250278471571,-0.388678290526,0.558974852532
7.86593665564,0.248928084876,10.9570134497,1.29123610901,0.995411363058,-0.0956583136373,0.00237762918753,-0.000228488449072,0.136326263183,5.8901426511,1.4078061324,-0.00188624245881,0.000648080657997,-9.01094552191e-06,0.0541243972107,2.15762943242,1.31572057234,0.0435502716268,-0.000340167800532,0.000206826161791,1.52919053994,1.52985611536,1.52919458515,1.52987586127,0.0122515079014,0.216664372032,1.00466468237,-0.000253218780367,-0.390140134845,0.559448304981
7.86958166799,0.24942535544,10.9784974274,1.29637632827,0.995411045244,-0.0956615912527,0.00237880302102,-0.000228609159356,0.136523628665,5.8980086732,1.4126086287,-0.00172733272143,0.000646840209221,-8.25587755308e-06,0.0541690524197,2.15841658176,1.31938630501,0.0436427055424,-0.000340459675589,0.000207475868038,1.5296958877,1.53036288519,1.52969996332,1.53038267488,0.0122505795575,0.215239636833,1.00670473813,-0.000256158850716,-0.39160551437,0.559919718881
7.87322668034,0.2499233457,11.0000100821,1.30153407706,0.995410755158,-0.0956645802736,0.00237997466873,-0.000228728970996,0.13672115691,5.90587755498,1.4174245002,-0.00156808605328,0.000645598700543,-7.49844124167e-06,0.0542137042253,2.15919852819,1.32305947683,0.0437351437929,-0.00034074936407,0.000208125658416,1.53020208758,1.53087050727,1.53020619367,1.5308903407,0.0122496404974,0.213809553858,1.00874650846,-0.000259098679938,-0.393074433685,0.56038908215
7.8768716927,0.250422056249,11.0215514241,1.30670940418,0.995410492863,-0.095667280089,0.00238114412901,-0.000228847881307,0.136918847904,5.91374927746,1.42225377402,-0.0014085024394,0.000644356139937,-6.7386362908e-06,0.0542583525885,2.15997525218,1.32674009405,0.0438275858636,-0.000341036862425,0.00020877552732,1.53070913992,1.53137898191,1.53071327651,1.53139885903,0.012248690722,0.212374110195,1.01078998588,-0.000262038265353,-0.394546897359,0.560856382669
7.88051670505,0.250921487681,11.0431214639,1.31190235853,0.995410258419,-0.095669690088,0.00238231140019,-0.000228965887604,0.137116701636,5.92162382156,1.42709647731,-0.00124858186645,0.000643112535391,-5.97646242277e-06,0.0543029974702,2.16074673417,1.33042816286,0.0439200314032,-0.000341322167135,0.000209425469895,1.53121704501,1.5318883094,1.53122121217,1.53190823018,0.0122477302323,0.210933292917,1.01283516283,-0.000264977604283,-0.396022909944,0.561321608282
7.8841617174,0.251421640589,11.0647202115,1.3171129891,0.995410051887,-0.0956718096594,0.00238347648063,-0.000229082987207,0.137314718093,5.92950116814,1.43195263726,-0.00108832432266,0.000641867894905,-5.21191937894e-06,0.0543476388314,2.16151295455,1.33412368946,0.0440124799752,-0.000341605276791,0.00021007548093,1.53172580316,1.53239849004,1.53173000094,1.53241845443,0.012246759029,0.20948708908,1.01488203173,-0.000267916694055,-0.397502475979,0.561784746798
7.88780672975,0.251922515566,11.0863476772,1.32234134501,0.995409873328,-0.095673638192,0.0023846393687,-0.000229199177438,0.137512897261,5.93738129798,1.43682228104,-0.00092772979775,0.000640622226488,-4.4450069194e-06,0.0543922766331,2.16227389366,1.33782667999,0.0441049311445,-0.000341886187112,0.000210725555122,1.53223541467,1.53290952413,1.53223964312,1.5329295321,0.0122457771132,0.208035485724,1.01693058496,-0.000270855531995,-0.398985599985,0.56224578599
