t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
2.2598460342,0.895387686497,2.87021941837,1.28845087,0.997960015854,0.0446179568906,0.0456167203791,0.00203948538121,1.58717160758,3.81851569515,4.29348659853,1.3507546563,-0.0266316716499,0.123744452963,1.90016562633,-1.85097888762,10.852190717,2.53056772296,-0.0105564602278,0.195553962636,3.56283268627,3.66045357934,3.62385390915,3.73277688572,0.901524058805,-29.4426679494,13.3467817427,-1.14614715376,-91.9710597036,-47.3541451457
2.26446739624,0.902742886818,2.88784591009,1.30840872965,0.997817430953,0.0477592398168,0.0455486174433,0.00218012561849,1.59596256891,3.80964573414,4.34378023804,1.36246601499,-0.0266777285642,0.124648106861,1.90431963374,-1.9880272749,10.9133591141,2.53780961537,-0.00937793556295,0.1955252053,3.57559416415,3.67347010088,3.63657137769,3.74582898205,0.89621267749,-29.8683749767,13.1238839331,-1.15246927323,-92.2596777574,-49.1141407486
2.26908875827,0.910138757626,2.90542994002,1.3285996639,0.997663575279,0.0509271813545,0.0454799185317,0.00232158827529,1.60477267058,3.80013787236,4.39435414959,1.37421110715,-0.0267183694501,0.125551659566,1.90844902792,-2.12704601075,10.9734785366,2.5451671102,-0.00821256890204,0.195510229017,3.58834713683,3.68648157072,3.6492836318,3.75888189773,0.890872151306,-30.2953639259,12.8927948186,-1.15876024076,-92.5257259431,-50.8991113229
2.2737101203,0.917575387111,2.92296853915,1.34902495665,0.997498187215,0.0541218150756,0.0454106263108,0.00246386966028,1.61360179854,3.78998299078,4.44520339761,1.38599047329,-0.0267536553682,0.12645517558,1.91255367453,-2.26804077592,11.0325108631,2.55264292707,-0.00706046959428,0.195509386271,3.60109029942,3.69948678342,3.66198947269,3.77193455708,0.88550262451,-30.7235288962,12.6533991037,-1.16501992938,-92.7685115603,-52.7090015272
2.27833148234,0.925052862935,2.94045869623,1.3696858686,0.997321002048,0.0573431739974,0.0453407432275,0.00260696618513,1.62244983812,3.7791719453,4.49632286912,1.39780466653,-0.0267836478863,0.127358721029,1.91663343989,-2.41101675435,11.0904174399,2.56023979306,-0.00592174759812,0.195523025846,3.61382233977,3.71248452629,3.6746876928,3.78498587628,0.880104241945,-31.1527607655,12.4055817785,-1.17124821323,-92.9873333005,-54.5437431196
2.28295284437,0.932571272231,2.95789735773,1.39058363637,0.997131751934,0.0605912905669,0.0452702715057,0.00275087436492,1.63131667403,3.76769556901,4.54770727129,1.40965425259,-0.0268084090798,0.128262363639,1.92068819097,-2.55597861814,11.1471590826,2.56796044077,-0.0047965130227,0.195551492572,3.62654193877,3.72547357957,3.687377076,3.79803476343,0.874677149032,-31.5829471513,12.1492281789,-1.17744496755,-93.1814813659,-56.4032546089
2.2875742064,0.940130701594,2.97528142768,1.41171947173,0.996930165865,0.0638661966438,0.0451992131438,0.00289559081833,1.64020219035,3.75554467463,4.59935112896,1.42153980983,-0.0268280015339,0.129166172719,1.92471779542,-2.70293051243,11.2026960778,2.57580760535,-0.00368487632495,0.195595127088,3.63924777072,3.73845271671,3.70005639792,3.81108011878,0.869221491767,-32.0139723713,11.8842240486,-1.18361006869,-93.3502375957,-58.2874409019
2.29219556843,0.947731237086,2.99260776763,1.43309456071,0.996715969635,0.0671679234825,0.0451275699121,0.00304111226784,1.64910627058,3.74271005698,4.65124878226,1.43346192926,-0.0268424883457,0.130070219144,1.92872212159,-2.85187604005,11.2569881851,2.58378402367,-0.00258694867876,0.195654265703,3.65193850363,3.75142070463,3.71272442616,3.82412083494,0.863737416714,-32.4457174054,11.610455603,-1.18974339408,-93.4928756028,-60.1961929484
2.29681693047,0.955372964226,3.00987319655,1.45471006275,0.996488885807,0.0704965017133,0.0450553433492,0.00318743553977,1.65802879758,3.7291824955,4.70339438412,1.44542121453,-0.0268519331284,0.130974575334,1.93270103848,-3.00281824601,11.3099946397,2.59189243828,-0.00150284194021,0.195729240773,3.66461279938,3.764376304,3.72537992056,3.83715579728,0.858225071002,-32.8780598578,11.3278095942,-1.19584482227,-93.6086609187,-62.1293873831
2.3014382925,0.963055967991,3.02707449076,1.47656710984,0.996248633676,0.073851961323,0.0449825347594,0.00333455756421,1.66696965364,3.71495275689,4.75578189785,1.457418282,-0.0268564000155,0.131879315237,1.93665441579,-3.15575960182,11.3616741544,2.60013559955,-0.000432669781851,0.195820380831,3.67726931391,3.7773182695,3.73802163342,3.85018388433,0.852684602317,-33.3108739199,11.0361733785,-1.20191423291,-93.6968511485,-64.086886165
2.30605965453,0.970780332814,3.04420838389,1.49866680562,0.995994929234,0.0772343316341,0.0449091452094,0.00348247537483,1.67592872042,3.70001159776,4.80840509479,1.46945376074,-0.0268559536671,0.132784514305,1.94058212388,-3.31070198961,11.4119849234,2.60851625574,0.0006234534439,0.19592800972,3.68990669792,3.79024535011,3.75064830989,3.86320396772,0.847116158901,-33.7440303346,10.7354349844,-1.20795150672,-93.7566961355,-66.0685362144
2.31068101657,0.978546142578,3.06127156684,1.5210102245,0.99572748513,0.0806436412829,0.0448351755252,0.00363118610856,1.684905879,3.68434976743,4.86125755188,1.48152829253,-0.0268506592772,0.133690249481,1.94448403383,-3.46764668616,11.4608846249,2.61703716197,0.00166541125473,0.196052447312,3.70252359683,3.80315628943,3.7632586882,3.87621491276,0.841519889543,-34.1773963602,10.4254831836,-1.21395652553,-93.7874381354,-68.0741690474
2.3153023786,0.986353480617,3.07826068774,1.54359841076,0.995446010638,0.0840799181968,0.0447606262891,0.00378068700522,1.69390100985,3.66795801077,4.91433264929,1.49364253186,-0.0268405825807,0.134596599174,1.94836001738,-3.62659434665,11.5083304248,2.6257010733,0.00269308579013,0.196194008885,3.71511865138,3.81604982602,3.77585149999,3.88921557859,0.835895943575,-34.6108357361,10.1062075625,-1.21992917226,-93.788312001,-70.1036004085
2.31992374063,0.994202429708,3.09517235194,1.56643237762,0.995150211614,0.0875431895706,0.0446854978358,0.00393097540697,1.70291399288,3.65082707105,4.96762356806,1.50579714602,-0.0268257898633,0.135503643241,1.95220994698,-3.78754498837,11.554278981,2.63451075495,0.00370635654151,0.196353006075,3.7276904976,3.82892469366,3.78842547058,3.90220481884,0.83024447087,-35.0442086488,9.77749859631,-1.2258693309,-93.758545377,-72.1566299013
2.32454510267,1.00209307208,3.11200312203,1.58951310633,0.994839790457,0.0910334818414,0.0446097902496,0.00408204875759,1.71194470738,3.632947693,5.02112328775,1.51799281503,-0.0268063479717,0.136411462969,1.95603369576,-3.95049797422,11.5986864475,2.64346896657,0.00470510122121,0.19652974529,3.74023776773,3.84177962174,3.80097931942,3.91518148138,0.824565621832,-35.4773716994,9.43924772424,-1.23177688656,-93.6973589053,-74.2330406171
2.3291664647,1.01002548938,3.12874951783,1.61284154521,0.99451444607,0.0945508206627,0.0445335033607,0.00423390460177,1.72099303207,3.61431062581,5.07482458416,1.53023023171,-0.0267823243245,0.137320141052,1.95983113756,-4.11545199602,11.6415084786,2.65257847947,0.00568919437421,0.196724529347,3.75275908996,3.85461333564,3.81351176029,3.92814440936,0.818859547395,-35.9101778714,9.09134742685,-1.2376517254,-93.6039664411,-76.3325987626
2.33378782673,1.01799976273,3.14540801641,1.63641860873,0.994173873822,0.098095230877,0.0444566367416,0.00438654058411,1.73005884509,3.59490662633,5.12872002699,1.54251010165,-0.0267537869251,0.13822976157,1.9636021469,-4.28240505779,11.6827002347,2.66184205681,0.00665850850048,0.196937655618,3.76525308955,3.86742455699,3.82602150177,3.94109244083,0.813126399016,-36.3424765001,8.73369130489,-1.24349373467,-93.4775752799,-78.4550532852
2.33840918877,1.02601597266,3.16197505217,1.66024517655,0.993817765502,0.101666736487,0.0443791897037,0.00453995444815,1.73914202398,3.57472646222,5.18280197761,1.55483314328,-0.0267208043763,0.13914040997,1.96734659902,-4.45135445878,11.7222163869,2.67126247666,0.00761291213771,0.197169418043,3.77771838838,3.8802120042,3.83850724754,3.95402440996,0.807366328671,-36.7741132426,8.36617415989,-1.24930280271,-93.3173863959,-80.6001354988
2.3430305508,1.03407419913,3.17844701687,1.68432209252,0.993445809278,0.105265360628,0.0443011612934,0.00469414403507,1.74824244574,3.55376091531,5.23706258676,1.56720008779,-0.0266834458936,0.140052173044,1.97106436986,-4.62229677639,11.7600111233,2.68084250459,0.00855227106806,0.19742010464,3.79015360633,3.89297439267,3.85096769683,3.96693914644,0.80157948885,-37.2049300493,7.98869207655,-1.25507881893,-93.1225946911,-82.767558707
2.34765191283,1.04217452156,3.19482025969,1.70865016376,0.993057689656,0.108891125533,0.0442225502883,0.00484910728247,1.75735998678,3.53200078494,5.29149379239,1.57961167923,-0.0266417813221,0.140965138907,1.97475533605,-4.79522784903,11.7960381548,2.69058491953,0.00947644663157,0.19768999981,3.80255736078,3.90571043536,3.86340154472,3.97983547685,0.79576603255,-37.6347651367,7.60114250685,-1.26082167381,-92.8923892568,-84.9570178266
2.35227327487,1.05031701876,3.21109108736,1.7332301596,0.992653087434,0.112544052503,0.0441433551936,0.00500484222279,1.76649452293,3.50943689142,5.34608731743,1.59206867444,-0.0265958811548,0.141879396975,1.97841937496,-4.97014275874,11.8302507218,2.70049249509,0.0103852974264,0.197979382517,3.81492826776,3.91841884315,3.87580748263,3.99271222436,0.789926113273,-38.0634529605,7.20342435587,-1.26653125891,-92.6259536462,-87.1681890107
2.3568946369,1.05850176898,3.22725576424,1.75806281064,0.992231679659,0.116224161875,0.0440635742379,0.00516134698176,1.77564592948,3.48606007957,5.40083466763,1.6045718431,-0.0265458165497,0.142795037942,1.98205636462,-5.1470358138,11.8626016008,2.71056800168,0.0112786772748,0.198288526557,3.82726494225,3.93109832521,3.88818419877,4.00556820929,0.784059885019,-38.4908241912,6.79543806939,-1.27220746685,-92.322466159,-89.4007292713
2.36151599893,1.06672884992,3.24331051243,1.78314880771,0.99179313958,0.119931472983,0.0439832053692,0.00531861977659,1.78481408114,3.46186122233,5.45572712946,1.6171219677,-0.0264916593512,0.143712153755,1.98566618383,-5.32590053115,11.8930431122,2.72081421802,0.0121564350595,0.198617701439,3.8395659983,3.94374758956,3.90053037843,4.01840224994,0.778167502282,-38.9167056904,6.37708572322,-1.27785019133,-91.9811001387,-91.6542761019
2.36613736096,1.07499833865,3.25925151194,1.80848880087,0.991337136601,0.123666004125,0.0439022462511,0.00547665891403,1.79399885206,3.43683122449,5.51075576801,1.62971984354,-0.0264334821098,0.144630837597,1.98924871207,-5.50672961878,11.9215271278,2.73123391109,0.0130184159314,0.198967170553,3.85183005019,3.95636534344,3.91284470462,4.03121316235,0.772249120044,-39.3409204886,5.94827111426,-1.28345932711,-91.6010242813,-93.928447101
2.370758723,1.08331031169,3.27507490081,1.83408339835,0.99086333624,0.127427772521,0.0438206942581,0.00563546278827,1.80320011586,3.4109610264,5.56591142492,1.64236627873,-0.0263713581061,0.145551183853,1.99280382955,-5.68951495792,11.9480050787,2.74182985413,0.0138644591145,0.199337192713,3.86405571233,3.96895029387,3.92512585836,4.04399976141,0.766304893773,-39.7632877642,5.50889985334,-1.28903477001,-91.1814029576,-96.2228395956
2.37538008503,1.09166484497,3.29077677532,1.85993316557,0.990371400072,0.131216794279,0.0437385464715,0.00579502987871,1.81241774557,3.38424160791,5.62118471639,1.65506209416,-0.0263053613738,0.146473288093,1.99633141719,-5.87424758522,11.9724279644,2.75260480896,0.0146943991969,0.199728020546,3.87624160033,3.98150114803,3.93737251935,4.05676086075,0.760334979415,-40.1836228249,5.05887945975,-1.29457641693,-90.7213965472,-98.5370302659
2.38000144706,1.10006201382,3.30635319015,1.88603862403,0.989860985688,0.135033084351,0.0436557996752,0.0059553587475,1.8216516137,3.35666399226,5.67656603116,1.66780812351,-0.0262355667251,0.147397247042,1.99983135663,-6.06091767484,11.9947463616,2.76356154019,0.0155080647822,0.200139901628,3.88838633111,3.99401661391,3.94958336627,4.06949527372,0.754339533387,-40.6017370892,4.59811945749,-1.3000841658,-90.2201617861,-100.870574772
2.3846228091,1.10850189299,3.32180015861,1.91240025029,0.989331746644,0.138876656486,0.0435724503509,0.00611644803695,1.83090159221,3.32821925013,5.73204552863,1.68060521321,-0.0261620497772,0.148323158555,2.00330353026,-6.2495145204,12.0149104337,2.77470280462,0.0163052785489,0.200573077475,3.90048852377,4.00649540074,3.96175707741,4.08220181354,0.748318712581,-41.0174380712,4.12653147336,-1.30555791563,-89.6768521271,-103.223007379
2.38924417113,1.11698455665,3.33711365287,1.93901847492,0.988783332407,0.142747523196,0.0434884946737,0.00627829646673,1.8401675525,3.29889850375,5.78761313696,1.6934542224,-0.0260848869808,0.149251121588,2.00674782116,-6.44002651693,12.0328699405,2.78603134996,0.0170858573929,0.201027783391,3.91254680021,4.01893621955,3.97389233123,4.09487929382,0.742272674349,-41.4305293657,3.64402933658,-1.31099756648,-89.0906181131,-105.593840589
2.39386553316,1.12551007834,3.35228960417,1.96589368139,0.98821538831,0.1466456957,0.0434039285076,0.0064409028309,1.84944936546,3.26869293109,5.84325855121,1.70635602292,-0.0260041556491,0.150181236174,2.01016411317,-6.63244114273,12.0485742492,2.79754992023,0.0178496113509,0.201504248804,3.92455978553,4.03133778375,3.98598780678,4.10752652927,0.736201576503,-41.840810636,3.15052918032,-1.31640301946,-88.4606077648,-107.982564772
2.3984868952,1.13407853103,3.36732390315,1.99302620499,0.987627555498,0.15057118388,0.0433187474002,0.00660426599474,1.85874690142,3.23759377015,5.89897123155,1.71931149925,-0.0259199339886,0.151113603387,2.01355229083,-6.82674494116,12.0619723448,2.80926124751,0.018596343147,0.202002696452,3.93652610894,4.04369880968,3.99804218434,4.12014233601,0.730105577311,-42.248077603,2.64594954476,-1.32177417673,-87.7859669809,-110.388647798
2.40310825723,1.14268998708,3.38221240009,2.02041633179,0.987019470874,0.154523996233,0.0432329465783,0.00676838489143,1.86806003019,3.20559232329,5.95474040153,1.7323215485,-0.0258323011318,0.152048325316,2.01691223944,-7.02292350239,12.0730128416,2.82116805295,0.0193258493817,0.202523342383,3.94844440429,4.05601801723,4.01005414604,4.13272553215,0.72398483549,-42.6521220363,2.13021148193,-1.3271109415,-87.0658399524,-112.811534674
2.40772961926,1.15134451824,3.39695090524,2.04806429748,0.986390767048,0.158504139816,0.0431465209429,0.0069332585184,1.87738862105,3.17267996173,6.01055504642,1.7453870803,-0.0257413371707,0.152985505036,2.02024384502,-7.22096144515,12.081643995,2.83327304936,0.020037918301,0.203066396052,3.96031331067,4.06829413046,4.02202237632,4.14527493853,0.717839510201,-43.0527317475,1.60323866221,-1.33241321802,-86.2993695914,-115.250647188
2.4123509813,1.16004219568,3.41153518912,2.0759702863,0.985741072285,0.162511620194,0.0430594650639,0.00709888593364,1.88673254276,3.13884813004,6.06640391154,1.75850901679,-0.0256471231924,0.153925246569,2.02354699433,-7.42084239843,12.087813714,2.84557892824,0.0207323308167,0.203632059102,3.9721314735,4.08052587815,4.0339455627,4.15778937886,0.711669761047,-43.4496905852,1.06495748247,-1.33768091161,-85.4856979729,-117.705383545
2.41697234333,1.16878308994,3.42596098292,2.10413442992,0.985070010445,0.166546441386,0.0429717731752,0.00726526625164,1.89609166355,3.10408835075,6.12227550068,1.77168829254,-0.0255497413156,0.154867654855,2.02682157487,-7.62254898312,12.091469574,2.85808837386,0.021408859395,0.204220526444,3.98389754471,4.09271199459,4.04582239628,4.17026768083,0.705475748064,-43.8427784319,0.515297175835,-1.34291392859,-84.6239667915,-120.17511802
2.42159370536,1.17756727094,3.44022397883,2.13255680634,0.984377200935,0.170608605804,0.0428834391691,0.00743239863923,1.90546585113,3.0683922291,6.17815807465,1.78492585446,-0.0254492747298,0.155812835713,2.03006747488,-7.8260627937,12.09255883,2.87080404131,0.0220672687296,0.204831984193,3.99561018421,4.10485122007,4.05765157251,4.18270867603,0.69925763172,-44.231771204,-0.0458100768943,-1.34811217636,-83.7133178324,-122.659200609
2.4262150674,1.18639480802,3.45431983043,2.16123743872,0.983662258649,0.174698114194,0.0427944565914,0.00760028231107,1.9148549727,3.03175145778,6.23403964976,1.79822266169,-0.0253458077343,0.156760895811,2.03328458333,-8.03136437995,12.0910284307,2.88372858343,0.022707313215,0.205466611941,4.00726805966,4.11694230178,4.06943179166,4.19511120157,0.693015572909,-44.6164408525,-0.618429034239,-1.35327556333,-82.7528934568,-125.156956682
2.43083642943,1.19526576988,3.46824415314,2.19017629428,0.982924793912,0.178814965577,0.0427048186355,0.00776891652502,1.92425889496,2.99415782182,6.28990799649,1.81157968556,-0.0252394257806,0.157711942617,2.03647278996,-8.23843322855,12.0868250328,2.89686461233,0.0233287394587,0.206124579187,4.01886984857,4.1289839943,4.08116175977,4.20747409934,0.686749732944,-44.9965553676,-1.20262127947,-1.35840399896,-81.7418371012,-127.667686648
2.43545779146,1.20418022461,3.48199252463,2.21937328315,0.982164412424,0.18295915718,0.0426145181372,0.00793830057718,1.93367748408,2.95560320354,6.34575063815,1.82499790945,-0.0251302155152,0.15866608437,2.03963198523,-8.44724774488,12.0798950159,2.91021472549,0.0239312840833,0.206806047437,4.03041423811,4.14097506047,4.09284018913,4.21979621774,0.680460273555,-45.3718787841,-1.79844510445,-1.36349739374,-80.6792937927,-130.190665618
2.44007915349,1.21313823969,3.4955604853,2.24882825723,0.981380715202,0.187130684373,0.042523547569,0.00810843379668,1.94311060573,2.91607958758,6.40155484965,1.83847832865,-0.0250182648249,0.159623430032,2.04276206037,-8.65778523468,12.0701844983,2.92378148589,0.024514673905,0.207511168485,4.04189992662,4.15291427207,4.10446579919,4.23207641165,0.674147356884,-45.7421711908,-2.40595539201,-1.36855565918,-79.564410678,-132.725143082
2.44470051553,1.22213988195,3.50894353873,2.27854100904,0.980573298522,0.191329540596,0.0424318990341,0.00827931554027,1.95255812511,2.87557906605,6.4573076563,1.85202195028,-0.0249036628829,0.160584089244,2.04586290735,-8.87002188591,12.0576393524,2.93756744112,0.0250786252957,0.208240085637,4.05332562373,4.16480041067,4.11603731704,4.24431354382,0.667811145478,-46.1071887406,-3.02520349677,-1.37357870785,-78.396337568,-135.270342585
2.44932187756,1.23118521763,3.52213715225,2.30851127056,0.979741753861,0.195555717293,0.0423395642608,0.00845094518658,1.96201990687,2.83409384372,6.51299583274,1.86562979307,-0.0247865001973,0.161548172287,2.04893441888,-9.08393275054,12.0422052219,2.9515750868,0.0256228437319,0.208992930584,4.06469005245,4.17663226825,4.12755347852,4.25650648444,0.661451802287,-46.4666836651,-3.6562371245,-1.37856645331,-77.1742274968,-137.825461412
2.45394323959,1.24027431232,3.53513675739,2.33873871206,0.978885667836,0.199809203829,0.0422465345966,0.0086233221301,1.97149581522,2.7916162433,6.56860590192,1.87930288728,-0.024666868661,0.162515790025,2.05197648846,-9.29949172646,12.0238275386,2.96580689706,0.0261470241179,0.209769825687,4.07599194898,4.18840864824,4.13901302868,4.26865411289,0.655069490657,-46.8204042899,-4.29910021008,-1.38351881016,-75.8972372964,-140.389670284
2.45856460163,1.249407231,3.54793775053,2.36922294096,0.978004622148,0.204089987424,0.0421528010019,0.00879644577493,1.98098571383,2.74813871085,6.62412413414,1.89304227448,-0.0245448616037,0.163487053863,2.0549890103,-9.51667153953,12.0024515403,2.98026529539,0.0266508505371,0.210570881345,4.08723006454,4.20012836613,4.15041472285,4.28075531757,0.648664374328,-47.1680950541,-4.95383279403,-1.38843569403,-74.5645281861,-142.962113055
2.46318596366,1.258584038,3.5605354934,2.39996350062,0.977098193517,0.208398053062,0.0420583540443,0.00897031552814,1.99048946592,2.70365382119,6.67953654623,1.90684900734,-0.0244205738441,0.164462075691,2.0579718794,-9.73544372562,11.9780222889,2.99495267585,0.0271339934757,0.211396197571,4.09840316562,4.2117902505,4.16175732721,4.29280899748,0.642236617427,-47.5094965319,-5.62047089764,-1.39331702156,-73.1752663776,-145.541906423
2.46780732569,1.26780479702,3.57292531374,2.43095986921,0.976165953626,0.212733383415,0.0419631838923,0.00914493079289,2.00000693421,2.6581542835,6.73482890076,1.9207241495,-0.0242941017469,0.165440967831,2.06092499152,-9.95577861279,11.9504846894,3.00987136808,0.0275961140151,0.212245860819,4.10951003599,4.22339314376,4.17303961992,4.30481406179,0.635786384461,-47.8443454568,-6.2990463969,-1.39816271041,-71.7286236946,-148.128139647
2.47242868773,1.27706957114,3.58510250592,2.46221145853,0.975207469058,0.217095958758,0.0418672803085,0.0093202909612,2.00953798094,2.61163294687,6.78998670533,1.93466877524,-0.0241655432785,0.166423842978,2.06384824315,-10.1776453037,11.9197835094,3.0250236681,0.0280368576116,0.213119946272,4.12054947669,4.23493590316,4.18426039171,4.31676943185,0.62931384032,-48.1723747493,-6.98958689495,-1.40297267926,-70.2237782086,-150.719874274
2.47705004976,1.28637842278,3.5970623316,2.49371761277,0.974222301235,0.221485756875,0.0417706326441,0.00949639540644,2.01908246788,2.56408280608,6.84499521205,1.94868396933,-0.0240349980658,0.167410814141,2.06674153158,-10.4010116578,11.8858633989,3.04041180945,0.0284558597076,0.214018515221,4.13152030789,4.24641740166,4.19541844699,4.32867404095,0.622819150263,-48.493313547,-7.69211559348,-1.4077468478,-68.6599148898,-153.31614387
2.48167141179,1.29573141375,3.60880002039,2.52547760742,0.973210006359,0.225902752971,0.0416732298317,0.00967324347536,2.02864025632,2.51549700733,6.89983941699,1.96277082672,-0.0239025674575,0.168401994583,2.06960475484,-10.6258442744,11.8486689112,3.05603795434,0.0288527408834,0.214941613929,4.14242137029,4.25783652879,4.2065126047,4.34052683505,0.616302479921,-48.8068872385,-8.40665116279,-1.41248513674,-67.0362262728,-155.915953774
2.48629277383,1.30512860518,3.62031077062,2.55749064801,0.972170135345,0.230346919576,0.0415750603794,0.00985083447991,2.03821120708,2.46586885413,6.9545040598,1.97693045224,-0.0237683545851,0.169397497748,2.07243781174,-10.8521084749,11.808144524,3.07190423012,0.0292271074229,0.215889276712,4.15325152479,4.26919219187,4.21754169908,4.35232677489,0.609763995288,-49.1128174992,-9.13320761079,-1.41718746778,-65.3519131386,-158.518280846
2.49091413586,1.31457005758,3.63158975002,2.58975586896,0.971102233767,0.234818226448,0.0414761123639,0.0100291676886,2.04779518053,2.41519181322,7.0089736234,1.99116396033,-0.023632464429,0.170397437199,2.07524060185,-11.0797682861,11.7642346614,3.08801266532,0.0295785537866,0.216861519876,4.16400965578,4.28048331672,4.22850458098,4.36407283472,0.603203862717,-49.4108223316,-9.87179415085,-1.42185376365,-63.6061852114,-161.122073241
2.49553549789,1.32405583082,3.64263209654,2.6222723324,0.97000584179,0.239316640466,0.0413763734236,0.0102082423175,2.05739203656,2.36345952063,7.06323233379,2.00547247468,-0.0234950038822,0.171401926543,2.07801302551,-11.3087864231,11.716883716,3.10436523084,0.0299066576579,0.217858345114,4.17469467081,4.29170884886,4.23940011852,4.37576400471,0.596622248916,-49.7006161083,-10.6224150686,-1.42648394806,-61.7982618709,-163.726250186
2.50015685993,1.3335859841,3.6534329191,2.65503902695,0.968880494113,0.243842125533,0.0412758307526,0.010388057521,2.0670016346,2.31066578776,7.11726416,2.01985712791,-0.0233560818202,0.172411079351,2.08075498383,-11.5391242726,11.6660360725,3.12096381586,0.0302109828043,0.218879737128,4.18530550244,4.3028677545,4.25022719822,4.38739929114,0.590019320944,-49.9819096176,-11.3850695879,-1.43107794575,-59.9273728799,-166.32970177
2.50477822196,1.34316057598,3.66398729846,2.68805486656,0.967725719903,0.248394642457,0.0411744710932,0.0105686123818,2.07662383364,2.25680460754,7.17105281401,2.03431906114,-0.0232158091692,0.173425009086,2.08346637871,-11.7707418769,11.611636131,3.13781021113,0.0304910783735,0.21992566181,4.19584111003,4.31395902156,4.26098472617,4.39897771674,0.583395246205,-50.2544101141,-12.1597517353,-1.43563568245,-57.9927591279,-168.931288748
2.50939958399,1.35277966438,3.67429028803,2.72131868931,0.966541042737,0.252974148844,0.0410722807298,0.0107499059008,2.08625849221,2.20187016071,7.22458175097,2.04885942359,-0.0230742989778,0.17444382901,2.0861471128,-12.0035979171,11.5536283316,3.1549061331,0.030746476361,0.220996067998,4.20630048001,4.32498166089,4.2716716288,4.41049832266,0.576750192443,-50.5178213713,-12.9464502047,-1.44015708487,-55.9936733887,-171.529842362
2.51402094602,1.36244330653,3.68433691479,2.75482925622,0.96532598054,0.257580598983,0.0409692454813,0.0109319369868,2.09590546839,2.14585682214,7.27783416941,2.06347937217,-0.0229316664907,0.175467652105,2.08879708953,-12.2376496973,11.4919571791,3.17225319252,0.0309766942562,0.222090884388,4.21668262812,4.33593470733,4.28228685422,4.42196016834,0.57008432774,-50.7718437383,-13.74514822,-1.44464208075,-53.929381094,-174.124164165
2.51864230806,1.37215155905,3.69412218018,2.78858525011,0.964080045524,0.262213943718,0.0408653506949,0.0111147044448,2.10556461981,2.0887591672,7.33079301158,2.078180071,-0.0227880292239,0.176496590975,2.09141621313,-12.4728531293,11.4265672688,3.18985288962,0.0311812320227,0.223210018824,4.22698660084,4.34681722078,4.29282937322,4.43336233254,0.563397820508,-51.0161742005,-14.5558233978,-1.44909059879,-51.7991611225,-176.713025876
2.52326367009,1.38190447785,3.70364106103,2.82258527432,0.962802744127,0.266874130328,0.0407605812388,0.0112982069652,2.11523580368,2.03057197829,7.38344096395,2.09296269087,-0.0226435070402,0.177530757748,2.09400438859,-12.7091627167,11.3574033126,3.20770661889,0.0313595735289,0.224353358256,4.23721147639,4.3576282875,4.30329818044,4.4447039145,0.556690839489,-51.2505064432,-15.3784476093,-1.45350256872,-49.602306603,-179.295169229
2.52788503212,1.39170211823,3.71288851057,2.85682785163,0.961493576953,0.271561102398,0.0406549214954,0.0114824431112,2.12491887675,1.97129025132,7.4357604578,2.10782840873,-0.0224982222292,0.17857026398,2.09656152167,-12.9465315401,11.2844101661,3.22581565269,0.0315111849321,0.225520766894,4.24735636665,4.36836702128,4.31369229547,4.45598403453,0.549963553744,-51.4745309196,-16.212986841,-1.45787792122,-47.3381257328,-181.86930586
2.53250639416,1.40154453479,3.72185945941,2.89131142304,0.960152038717,0.276274799681,0.0405483553545,0.011667411307,2.13461369535,1.91090920236,7.48773366998,2.12277840715,-0.0223522995868,0.179615220546,2.09908751894,-13.1849112423,11.2075328558,3.24418113495,0.0316355148335,0.226712085366,4.25742041857,4.3790325646,4.32401076413,4.46720183499,0.543216132653,-51.687934922,-17.0594010558,-1.46221658799,-45.0059426118,-184.434117189
2.53712775619,1.41143178148,3.73054881656,2.92603434656,0.95877761818,0.281015157963,0.0404408662061,0.011853109824,2.14432011537,1.84942427431,7.53934252369,2.13781387364,-0.0222058664973,0.180665737524,2.10158228774,-13.4242520135,11.1267166074,3.26280407131,0.0317319946844,0.22792712928,4.26740281588,4.38962409002,4.33425265966,4.47835648103,0.536448745912,-51.8904026578,-17.9176440531,-1.46651850169,-42.6050980895,-186.988254335
2.54174911822,1.42136391157,3.73895147051,2.96099489612,0.957369798096,0.285782108922,0.0403324369337,0.0120395367681,2.15403799229,1.78683114364,7.59056868955,2.15293600004,-0.0220590530176,0.181721924084,2.10404573618,-13.664502578,11.0419068748,3.28168532639,0.0318000368281,0.22916568873,4.27730278055,4.40014080133,4.34441708392,4.48944716178,0.529661563523,-52.0816153285,-18.7876633281,-1.47078359598,-40.1349506278,-189.53033804
2.54637048026,1.43134097769,3.74706229033,2.99619126034,0.955928055154,0.290575579973,0.0402230499075,0.0122266900654,2.16376718115,1.72312572718,7.64139358668,2.16814598184,-0.0219119919615,0.182783888362,2.10647777319,-13.9056101796,10.9530493691,3.30082560645,0.031839035036,0.230427526076,4.28711957475,4.41058193497,4.35450316872,4.50047309092,0.522854755793,-52.2612512131,-19.669399932,-1.4750118055,-37.5948771778,-192.058958613
