t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
5.43465302532,2.32403662328,6.02335886287,11.6945668786,0.79145978264,0.610913124125,0.0153614390722,0.0118572098551,1.55936799155,-6.3138470868,8.85234806085,1.85378582919,0.0136104634419,0.0719873665943,0.623598519049,-15.5349646317,-5.73917460477,2.32453208062,0.0160252779462,0.115536631218,2.14951945309,2.18299732229,2.15390321628,2.19177411727,-0.00584715315927,-1.94717529414,-30.2861069154,-0.136154450224,55.3274278591,-30.9212438131
5.43898687941,2.33080055285,5.99584965415,11.7328773547,0.788990313073,0.614098176554,0.0153368464434,0.0119371927372,1.56207051978,-6.38119089059,8.82719047598,1.86389998778,0.0136790347218,0.0724905141278,0.623571899532,-15.5428821757,-5.87071946254,2.34299725784,0.0156160490194,0.116658430011,2.14597555745,2.17969483159,2.15038167996,2.18857694677,-0.00643733866051,-1.70625803112,-30.4193549161,-0.136205995596,55.8516753277,-30.569310734
5.4433207335,2.33757619452,5.96804851613,11.7710775643,0.786494424748,0.617290570771,0.0153117088049,0.0120175975446,1.5647729271,-6.44856673826,8.80146154834,1.8740943786,0.0137457932837,0.0729985357755,0.623542721755,-15.5497506985,-6.00283847135,2.3615570679,0.0151886534805,0.117785890968,2.14241637209,2.17637759691,2.14684427851,2.18536626339,-0.00702774583836,-1.46307035517,-30.5510629378,-0.136256750216,56.3751725255,-30.2105647277
5.44765458758,2.34436354775,5.93995531982,11.8091650259,0.783971839449,0.620490226274,0.0152860141299,0.0120984222762,1.56747520243,-6.51597006219,8.77515880419,1.88436940147,0.0138106593306,0.0735114553093,0.623510984766,-15.5555603676,-6.13552489308,2.38020671062,0.014742598138,0.118918656465,2.13884253864,2.17304616844,2.14329161544,2.18214261521,-0.0076183712659,-1.21761567842,-30.68120139,-0.136306714133,56.8978452331,-29.8449761706
5.45198844167,2.35116261194,5.91156995612,11.8471372475,0.781422276617,0.623697058995,0.0152597501929,0.0121796646975,1.57017733466,-6.58339625219,8.74827979929,1.89472543482,0.0138735509125,0.0740292949046,0.623476687626,-15.5603013663,-6.26877186109,2.39894110182,0.0142773827234,0.120056346883,2.13525471523,2.16970110836,2.13972430936,2.17890656128,-0.00820921151647,-0.969897736297,-30.809740555,-0.136355887396,57.4196184689,-29.4725160792
5.45632229576,2.35797338644,5.882892336,11.8849917263,0.778845453379,0.626910981196,0.0152329045695,0.0122613223313,1.57287931271,-6.65084065556,8.72082211941,1.90516283436,0.0139343838942,0.0745520750414,0.623439829411,-15.5639638945,-6.40257237968,2.41775485762,0.0137924991324,0.121198559551,2.13165357687,2.16634299097,2.13614299426,2.17565867158,-0.00880026316359,-0.719920590824,-30.9366505908,-0.136404270061,57.9404164922,-29.0931561231
5.46065614984,2.36479587057,5.85392239068,11.9227259492,0.776241084588,0.630131901355,0.015205464636,0.012343392449,1.57558112547,-6.71829857715,8.69278338095,1.91568193185,0.0139930719232,0.0750798144038,0.623400409213,-15.5665381705,-6.53691932355,2.43664228846,0.0132874322822,0.122344868078,2.1280398156,2.16297240282,2.13254831973,2.17239952715,-0.00939152278107,-0.467688633925,-31.0619015344,-0.136451862188,58.4601628054,-28.7068686382
5.46499000393,2.37163006359,5.82466007182,11.960337393,0.773608882863,0.633359724055,0.0151774175698,0.0124258720612,1.57828276183,-6.78576527949,8.66416123145,1.9262830337,0.0140495263988,0.075612529775,0.623358426137,-15.5680144325,-6.67180543731,2.45559738978,0.0127616597868,0.123494821521,2.12441414086,2.15958994289,2.1289409512,2.16912972021,-0.00998298694295,-0.213206590683,-31.1854633041,-0.136498663839,58.9787801575,-28.3136266389
5.46932385802,2.3784759647,5.79510535171,11.9978235242,0.770948558634,0.636594349864,0.0151487503489,0.0125087579082,1.58098421069,-6.85323598283,8.63495335019,1.93696641958,0.0141036564428,0.0761502359291,0.623313879305,-15.5683829398,-6.80722333493,2.47461382653,0.0122146529888,0.12464794333,2.12077727977,2.15619622268,2.12532157023,2.16584985416,-0.0105746522236,0.0435204773966,-31.3073057029,-0.136544675083,59.4961905473,-27.9134038319
5.47365771211,2.38533357307,5.76525822345,12.0351817993,0.768259820189,0.639835675224,0.0151194497531,0.0125920464503,1.58368546093,-6.92070586524,8.60515744874,1.947732341,0.0141553688713,0.076692945518,0.623266767852,-15.5676339743,-6.94316549926,2.49368493207,0.0116458766487,0.125803730825,2.11712997733,2.15279186642,2.12169087471,2.16256054373,-0.0111665151976,0.302487169142,-31.4273984211,-0.136589895992,60.0123152264,-27.506174629
5.47799156619,2.39220288781,5.73511870112,12.072409665,0.765542373729,0.643083592323,0.0150895023637,0.012675733858,1.58638650144,-6.98817006275,8.57477127152,1.95858101978,0.014204568168,0.0772406689555,0.623217090929,-15.5657578422,-7.07962428156,2.51280367853,0.0110547896212,0.126961653558,2.11347299688,2.14937751106,2.11804957918,2.15926241493,-0.01175857244,0.563687740486,-31.54571104,-0.136634326639,60.5270747033,-27.09191416
5.48232542028,2.399083908,5.70468681997,12.1095045584,0.762795923424,0.646337988979,0.0150588945652,0.0127598160014,1.5890873211,-7.05562366943,8.5437925964,1.96951264656,0.0142511564596,0.0777934142971,0.623164847702,-15.5627448752,-7.21659190105,2.53196268949,0.0104408456058,0.128121153325,2.10980712018,2.14595380662,2.11439841502,2.15595610525,-0.012350820526,0.827116101253,-31.6622130345,-0.136677967106,61.0403887467,-26.670598286
5.48665927437,2.40597663264,5.67396263661,12.1464639069,0.760020171475,0.64959874851,0.0150276125461,0.0128442884405,1.59178790878,-7.1230617375,8.51221923526,1.98052737917,0.0142950334929,0.0783511871149,0.62311003735,-15.5585854322,-7.3540604444,2.55115421199,0.00980349261147,0.129281642577,2.10613314787,2.14252141617,2.11073813075,2.15264226366,-0.0129432560313,1.09276581196,-31.7768737766,-0.136720817476,61.55217639,-26.2422036127
5.49099312846,2.41288106071,5.64294622918,12.1832851285,0.75721481818,0.652865749609,0.0149956423002,0.0129291464141,1.59448825335,-7.19047927746,8.48004903454,1.99162534101,0.0143360966141,0.0789139903704,0.62305265907,-15.5532699008,-7.49202186534,2.57037010479,0.00914217470092,0.130442503459,2.1024518997,2.13908101596,2.10706949229,2.1493215506,-0.013535875532,1.36063008065,-31.8896625384,-0.136762877837,62.0623559349,-25.8067075037
5.49532698254,2.41979719114,5.61163769752,12.2199656319,0.754379562005,0.656138866214,0.0149629696285,0.0130143848292,1.59718834369,-7.25787125821,8.44727987588,2.0028066194,0.0143742407498,0.0794818242809,0.62299271207,-15.5467886988,-7.63046798424,2.58960183968,0.00845633158803,0.131603087363,2.09876421475,2.13563329569,2.10339328318,2.14599463819,-0.0141286756044,1.63070175969,-32.0005484957,-0.136804148279,62.5708449559,-25.3640880932
5.49966083663,2.42672502279,5.58003716339,12.256502817,0.75151409966,0.659417967374,0.014929580141,0.01309999825,1.59988816866,-7.3252326072,8.41390967662,2.01407126379,0.0144093583917,0.0800546861839,0.622930195577,-15.5391322758,-7.76939048764,2.6088404868,0.00774539972172,0.132762713845,2.09507095175,2.13217895857,2.09971030481,2.14266221022,-0.0147216528253,1.9029733427,-32.1095007312,-0.1368446289,63.077560305,-24.9143243
5.50399469072,2.4336645545,5.54814477061,12.2928940744,0.748618126178,0.662702917119,0.0148954592595,0.0131859808865,1.60258771713,-7.39255821056,8.37993639045,2.025419284,0.0144413395822,0.0806325703955,0.622865108829,-15.5302911145,-7.90878092792,2.62807668589,0.00700881281634,0.133920668975,2.09137298947,2.12871872138,2.09602137683,2.13932496211,-0.0153148037721,2.17743696137,-32.2164882378,-0.136884319799,63.5824181162,-24.4573958405
5.5083285448,2.44061578503,5.51596068525,12.329136786,0.745691335009,0.665993574322,0.0148605922195,0.0132723265836,1.60528697795,-7.45984291325,8.34535800793,2.03685064842,0.0144700719051,0.0812154680662,0.622797451081,-15.5202557329,-8.04863072289,2.6473006617,0.00624600240036,0.135076205454,2.08767122681,2.12525331476,2.09232733718,2.13598360113,-0.0159081250223,2.45408438237,-32.3214799226,-0.13692322108,64.0853338107,-23.993283242
5.51266239889,2.44757871313,5.4834850958,12.3652283252,0.742733418103,0.669289792558,0.0148249640739,0.0133590288088,1.60798593997,-7.52708151921,8.31017255713,2.04836528208,0.0144954404769,0.0818033670313,0.622727221603,-15.5090166849,-8.18893115542,2.6665021877,0.00545639858718,0.136228540654,2.08396658327,2.12178348319,2.08862904257,2.13263884628,-0.0165016131541,2.73290700431,-32.4244446098,-0.136961332851,64.5862221017,-23.5219678561
5.51699625298,2.45455333746,5.45071821339,12.4011660569,0.739744066015,0.672591419967,0.0147885596963,0.0134460806411,1.61068459206,-7.59426879152,8.27437810419,2.05996306474,0.0145173279439,0.0823962516581,0.622654419678,-15.4965645631,-8.3296733731,2.68567059305,0.00463943124289,0.137376856396,2.08025999908,2.11830998525,2.08492736854,2.12929142847,-0.0170952647462,3.01389585462,-32.5253510446,-0.136998655223,65.0849969998,-23.0434318723
5.52133010707,2.46153965667,5.4176602719,12.4369473375,0.736722968005,0.675898299112,0.0147513637843,0.0135334747584,1.61338292306,-7.66139945258,8.23797275391,2.0716438289,0.014535614481,0.0829941026882,0.622579044605,-15.4828899993,-8.4708483879,2.70479474095,0.0037945305257,0.138520297586,2.07655243553,2.11483359368,2.08122320987,2.12594209048,-0.0176890763777,3.29704158659,-32.6241678971,-0.137035188312,65.5815718186,-22.5576583314
5.52566396115,2.46853766933,5.38431152819,12.4725695154,0.733669812151,0.67921026683,0.0147133608644,0.0136212034258,1.61608092181,-7.72846818429,8.20095465033,2.08340735779,0.0145501777954,0.0835968970759,0.622501095699,-15.4679836669,-8.61244707585,2.72386302525,0.00292112737642,0.139657971581,2.0728448752,2.11135509555,2.07751748067,2.12259158708,-0.0182830446281,3.58233447629,-32.7208637654,-0.137070932238,66.0758591804,-22.0646311384
5.52999781524,2.47554737399,5.35067226225,12.5080299313,0.730584285466,0.682527154094,0.0146745352961,0.0137092584833,1.61877857717,-7.7954696282,8.16332197732,2.09525338327,0.014560893134,0.0842046078231,0.622420572289,-15.4518362822,-8.75446017676,2.74286334129,0.00201865562838,0.140788946536,2.06913832238,2.1078752923,2.07381111485,2.11924068487,-0.0188771660776,3.86976441965,-32.81540718,-0.137105887126,66.5677710221,-21.564335077
5.53433166933,2.48256876913,5.31674277737,12.5433259177,0.727466074019,0.685848785858,0.0146348712773,0.0137976313332,1.62147587798,-7.86239838575,8.12507295919,2.10718158371,0.0145676332952,0.0848172038094,0.622337473716,-15.4344386061,-8.89687829389,2.76178311141,0.00108655181096,0.141912251942,2.06543380296,2.10439500008,2.07010506606,2.11589016271,-0.019471437307,4.15932092944,-32.9077666073,-0.137140053102,67.0572186012,-21.056755822
5.53866552341,2.48960185318,5.28252340035,12.5784547997,0.724314863068,0.689174980913,0.0145943528495,0.0138863129273,1.62417281306,-7.9292490184,8.08620586127,2.11919158181,0.0145702686456,0.0854346496183,0.622251799341,-15.4157814458,-9.03969189372,2.78060922646,0.000124257322804,0.143026875809,2.06173236514,2.10091504959,2.06640030827,2.11254081123,-0.0200658548975,4.45099313241,-32.9979104537,-0.137173430298,67.5441125023,-20.5418799535
5.5429993775,2.49664662455,5.24801448161,12.613413895,0.721130337196,0.692505551734,0.0145529639043,0.0139752937549,1.62686937126,-7.99601604791,8.04671899051,2.1312829424,0.0145686671413,0.0860569053603,0.622163548535,-15.3958556565,-9.18289130568,2.79932807327,-0.000868781389723,0.14413176531,2.05803507934,2.09743628644,2.06269783573,2.1091934333,-0.0206604154308,4.74476976632,-33.0858070692,-0.137206018851,68.0283626437,-20.0196949701
5.54733323159,2.50370308157,5.21321639543,12.648200514,0.717912180456,0.695840304327,0.0145106881896,0.0140645638293,1.62956554141,-8.0626939565,8.00661069605,2.14345517015,0.0145626943548,0.0866839264913,0.622072720688,-15.3746521429,-9.32646672192,2.81792550987,-0.00189311065824,0.145225825344,2.0543430385,2.09395957119,2.05899866334,2.10584884385,-0.0212551154895,5.04063917711,-33.1714247518,-0.1372378189,68.509878284,-19.4901893025
5.55166708568,2.51077122254,5.17812954007,12.6828119599,0.714660076524,0.699179038081,0.0144675093166,0.014154112675,1.63226131235,-8.12927718708,7.96587936985,2.15570770727,0.0145522135072,0.0873156636277,0.6219793152,-15.3521618612,-9.4704081971,2.83638685504,-0.00294926887418,0.146307917686,2.0506573584,2.09048577947,2.05530382687,2.10250786993,-0.0218499516567,5.33858931604,-33.2547317513,-0.137268830589,68.9885680289,-18.953352327
5.55600093976,2.5178510457,5.14275433796,12.7172455294,0.711373708859,0.702521545609,0.0144234107678,0.014243929315,1.63495667288,-8.19576014348,7.92452344725,2.16803993117,0.014537085506,0.0879520623587,0.621883331491,-15.3283758207,-9.61470564817,2.85469687692,-0.00403778507191,0.147376860122,2.0469791778,2.08701580206,2.05161438317,2.0991713507,-0.0224449205158,5.63860773688,-33.3356962737,-0.137299054065,69.464339839,-18.4091743789
5.56033479385,2.52494254925,5.10709123587,12.7514985121,0.708052760869,0.705867612595,0.0143783759047,0.0143340022577,1.63765161186,-8.26213719069,7.88254140761,2.18045115206,0.0145171689903,0.0885930630539,0.621784768993,-15.3032850855,-9.75934885422,2.87283979443,-0.00515917704308,0.148431426125,2.04330965863,2.08355054514,2.04793141032,2.09584013756,-0.0230400186515,5.94068159313,-33.4142864851,-0.13732848948,69.9371010363,-17.8576467661
5.56466864794,2.53204573133,5.07114070509,12.7855681913,0.704696916091,0.709217017642,0.0143323879771,0.0144243194836,1.64034611808,-8.32840265509,7.83993177488,2.19294061052,0.0144923203808,0.089238600669,0.621683627152,-15.2768807761,-9.90432745627,2.89079926101,-0.00631395027025,0.149470343841,2.03964998617,2.08009093029,2.04425600795,2.09251509406,-0.0236352426485,6.24479763527,-33.4904705159,-0.137357136989,70.4067583127,-17.2987617826
5.56900250202,2.53916059006,5.03490324155,12.8194518441,0.701305858373,0.71256953211,0.0142854301318,0.0145148684322,1.64304018039,-8.39455082471,7.7966931182,2.20550747504,0.014462393938,0.0898886045478,0.62157990543,-15.2491540715,-10.0496309572,2.9085583483,-0.00750259582244,0.150492295094,2.03600136935,2.07663789462,2.0405892974,2.08919709591,-0.0242305890926,6.55094220804,-33.5642164656,-0.137384996753,70.8732177371,-16.7325127219
5.57333635611,2.54628712348,4.99837936603,12.8531467413,0.697879272066,0.715924919965,0.0142374854233,0.0146056359891,1.64573378758,-8.46057594947,7.75282405249,2.21815083951,0.0144272418272,0.0905429982223,0.621473603304,-15.2200962106,-10.1952487215,2.92609956013,-0.00872558930994,0.151495915664,2.03236504072,2.07319239097,2.03693242186,2.08588703114,-0.0248260545701,6.85910124777,-33.6354924067,-0.137412068933,71.3363847641,-16.1588938908
5.5776702102,2.55342532959,4.96156962434,12.8866501479,0.694416842227,0.719282937621,0.0141885368239,0.014696608473,1.64842692849,-8.52647224147,7.70832323908,2.23086972073,0.0143867141906,0.0912016992092,0.621364720267,-15.1896984943,-10.3411699753,2.94340480773,-0.0099833885121,0.152479794019,2.02874225675,2.06975538793,2.03328654663,2.08258579994,-0.0254216356682,7.1692602797,-33.704266389,-0.137438353698,71.7961642416,-15.5779006222
5.58200406429,2.56057520635,4.92447458742,12.9199593232,0.690918254833,0.722643333786,0.0141385672355,0.0147877716221,1.65111959192,-8.59223387522,7.66318938629,2.24366305581,0.0143406592282,0.0918646188051,0.621253255823,-15.157952287,-10.4873838062,2.96045541283,-0.0112764315647,0.153442471219,2.02513429787,2.06632787001,2.02965285923,2.0792943148,-0.0260173289746,7.48140441544,-33.7705064447,-0.13746385122,72.2524604198,-14.9895292894
5.58633791837,2.56773675167,4.88709485154,12.9530715209,0.687383196996,0.726005849304,0.0140875595012,0.014879110582,1.65381176668,-8.65785498797,7.61742125003,2.25652969962,0.014288923286,0.0925316618802,0.621139209495,-15.1248490185,-10.6338791633,2.97723209584,-0.0126051353958,0.154382440259,2.02154246866,2.0629108377,2.02603256965,2.07601350044,-0.0266131310781,7.79551835032,-33.8341805923,-0.137488561672,72.7051769597,-14.3937773187
5.59067177246,2.5749099634,4.84943103849,12.9859839896,0.683811357194,0.729370217004,0.0140354964183,0.0149706098921,1.65650344159,-8.72332967997,7.57101763441,2.26946842218,0.0142313509535,0.0932027266696,0.621022580817,-15.0903801859,-10.7806448569,2.99371497829,-0.0139698935092,0.155298146038,2.01796809788,2.05950530762,2.0224269104,2.07274429388,-0.0272090385678,8.1115863609,-33.8952568416,-0.137512485234,73.1542169421,-13.7906432035
5.59500562655,2.58209483935,4.81148379566,13.0186939726,0.680202425512,0.732736161545,0.0139823607515,0.0150622534736,1.65919460545,-8.78865201476,7.52397739231,2.28247790606,0.0141677851702,0.0938777045639,0.620903369341,-15.0545373555,-10.9276695589,3.00988358213,-0.0153710734057,0.156187985254,2.01441253851,2.05611231264,2.0188371367,2.06948764447,-0.0278050480339,8.42959230247,-33.9537031981,-0.13753562209,73.5994828766,-13.1801265172
5.59933948063,2.58929137729,4.7732537963,13.0511987086,0.676556093888,0.736103399265,0.0139281352474,0.0151540246162,1.66188524707,-8.85381601948,7.47629942603,2.29555674373,0.014098067341,0.0945564798994,0.620781574632,-15.0173121642,-11.0749418023,3.02571681464,-0.0168090154764,0.157050305762,2.01087716795,2.05273290191,2.01526452664,2.06624451381,-0.0284011560674,8.74951960658,-34.0094876679,-0.137557972425,74.0408767113,-12.5622279268
5.60367333472,2.59649957492,4.73474173958,13.0834954315,0.672872056372,0.73947163803,0.0138728026492,0.0152459059667,1.66457535525,-8.9188156852,7.42798268787,2.30870343497,0.014022037461,0.0952389297479,0.620657196271,-14.9786963217,-11.2224499815,3.04119298122,-0.0182840293948,0.157883407139,2.00736338789,2.04936814102,2.01171038122,2.06301587588,-0.02899735926,9.07135127865,-34.0625782623,-0.137579536431,74.478299842,-11.936949206
5.60800718881,2.60371942992,4.69594835082,13.1155813707,0.669150009396,0.742840577088,0.0138163457127,0.0153378795164,1.66726491879,-8.9836449672,7.37902618071,2.32191638421,0.0139395342517,0.0959249237063,0.620530233852,-14.9386816126,-11.3701823525,3.05628977749,-0.0197963928059,0.158685540456,2.00387262441,2.04601911209,2.00817602453,2.05980271696,-0.0295936542043,9.39506989558,-34.1129430027,-0.137600314303,74.9116531225,-11.3042932488
5.6123410429,2.61095093988,4.65687438159,13.1474537515,0.66538965205,0.74620990692,0.0137587472227,0.0154299265893,1.6699539265,-9.04829778534,7.32942895864,2.33519389789,0.0138503953059,0.0966143236881,0.620400686985,-14.8972598975,-11.5181270325,3.0709842953,-0.0213463483789,0.159454908704,2.00040632792,2.04268691383,2.00466280376,2.0566060357,-0.0301900374937,9.72065760342,-34.1605499257,-0.137620306239,75.3408368743,-10.6642640825
5.61667489698,2.6181941024,4.61752060989,13.1791097951,0.661590686371,0.749579309101,0.0136999900102,0.015522027831,1.67264236716,-9.11276802435,7.27919012754,2.3485341819,0.0137544572447,0.097306983715,0.620268555295,-14.8544231155,-11.6662720002,3.0852530236,-0.0229341016323,0.160189667074,1.99696597314,2.03937266166,2.00117208928,2.05342684316,-0.0307865057225,10.0480961151,-34.2053670876,-0.137639512441,75.7657508973,-10.0168668809
5.62100875107,2.62544891497,4.57788784033,13.2105467191,0.657752817645,0.75294845616,0.013640056971,0.0156141631974,1.67533022959,-9.17704953424,7.22830884568,2.3619353389,0.0136515558843,0.0980027497109,0.62013383842,-14.810163286,-11.8146050961,3.09907185685,-0.0245598180254,0.160887923626,1.99355305895,2.03607748782,1.99770527472,2.0502661628,-0.031383055486,10.3773667082,-34.2473625698,-0.137657933116,76.1862944796,-9.36210797756
5.62534260516,2.63271537507,4.5379769042,13.2417617375,0.653875754713,0.756317011441,0.0135789310844,0.0157063119443,1.67801750257,-9.24113613056,7.17678432435,2.37539536584,0.0135415264158,0.0987014592992,0.619996536015,-14.7644725102,-11.9631140224,3.11241609863,-0.0262236202266,0.161547739853,1.99016910836,2.03280254142,1.99426377695,2.04712503051,-0.0319796833802,10.7084502227,-34.2865044834,-0.137675568474,76.6023664093,-8.69999487885
5.62967645924,2.63999348012,4.49778865971,13.272752061,0.649959210291,0.759684628975,0.0135165954333,0.0157984526169,1.6807041749,-9.30502159484,7.12461582843,2.38891215131,0.0134242035941,0.0994029416018,0.619856647749,-14.7173429737,-12.111786343,3.12526046272,-0.0279255859625,0.162167131214,1.9868156684,2.02954898848,1.99084903614,2.04400449461,-0.0325763860021,11.041327059,-34.322760975,-0.137692418728,77.0138649847,-8.03053627702
5.63401031333,2.6472832275,4.45732399205,13.3035148971,0.646002901304,0.763050953352,0.0134530332246,0.0158905630405,1.68339023536,-9.36869967493,7.07180267698,2.40248347313,0.0132994219422,0.100107017044,0.619714173305,-14.6687669477,-12.260609484,3.13757909727,-0.0296657445838,0.162744068744,1.98349430982,2.02631801212,1.98746251568,2.04090561596,-0.0331731599497,11.3759771755,-34.3561002311,-0.137708484098,77.4206880258,-7.35374206319
5.63834416742,2.65458461453,4.41658381362,13.3340474507,0.642006549222,0.766415619596,0.0133882278114,0.0159826203109,1.68607567276,-9.43216408535,7.01834424386,2.41610699584,0.0131670159637,0.100813497162,0.619569112381,-14.6187367912,-12.4095707336,3.14934558756,-0.0314440745579,0.163276479846,1.98020662698,2.02311081256,1.98410570217,2.03782946795,-0.0337700018219,11.7123800868,-34.386490484,-0.137723764804,77.8227328858,-6.66962334026
5.64267802151,2.66189763848,4.37556906411,13.3643469239,0.637969880415,0.769778253053,0.013322162715,0.0160746007867,1.68876047589,-9.49540850773,6.96423995833,2.42978026829,0.0130268203715,0.101522184417,0.619421464691,-14.5672449532,-12.5586572426,3.16053296847,-0.033260500751,0.163762249613,1.97695423762,2.01992860714,1.9807801054,2.03477713651,-0.0343669082185,12.0505148619,-34.4139000165,-0.137738261073,78.2198964628,-5.97819243582
5.64701187559,2.66922229658,4.33428071065,13.3944105165,0.633892626515,0.773138469277,0.0132548216485,0.0161664800807,1.69144463352,-9.55842659116,6.90948930562,2.44350072134,0.0128786703268,0.102232872018,0.619271229962,-14.5142839741,-12.7078560243,3.17111374663,-0.035114890766,0.164199222652,1.97373878249,2.01677263053,1.97748725816,2.03174972026,-0.0349638757404,12.3903601216,-34.4382971677,-0.137751973133,78.6120752118,-5.27946291496
5.65134572968,2.676558586,4.292719748,13.4242354264,0.629774524785,0.776495873925,0.0131861885412,0.0162582330534,1.69412813445,-9.62121195259,6.85409182755,2.45726566555,0.0127224016914,0.102945343747,0.619118407936,-14.459846488,-12.8571539551,3.18105991543,-0.0370070531994,0.164585204738,1.9705619251,2.01364413464,1.97422871621,2.02874833046,-0.0355609009895,12.7318940374,-34.459650338,-0.137764901218,78.9991651567,-4.57344959296
5.65567958377,2.68390650389,4.25088719862,13.4538188493,0.625615318505,0.779850062664,0.0131162475634,0.0163498338063,1.69681096747,-9.68375817727,6.7980471231,2.47107228903,0.0125578512936,0.103659373793,0.618962998371,-14.4039252247,-13.0065377743,3.19034296486,-0.0389367330119,0.164917964351,1.96742535141,2.01054438872,1.97100605817,2.02577409108,-0.0361579805686,13.0750943291,-34.477927995,-0.137777045565,79.3810619028,-3.860168548
5.66001343786,2.69126604732,4.20878411286,13.4831579795,0.621414757364,0.783200621078,0.0130449831526,0.0164412556767,1.69949312135,-9.74605881914,6.74135484904,2.48491765534,0.0123848572063,0.104374726604,0.618805001039,-14.3465130115,-13.155994085,3.19893393234,-0.04090360998,0.165195236078,1.96433076924,2.00747467952,1.96782088515,2.02282813901,-0.0367551110817,13.419938263,-34.4930986784,-0.137788406414,79.7576606498,-3.13963713375
5.66434729194,2.69863721331,4.16641156906,13.5122500099,0.617172597864,0.786547124587,0.0129723800408,0.0165324712332,1.70217458489,-9.80810740129,6.68401472045,2.49879870149,0.012203259039,0.105091156733,0.618644415725,-14.2876027752,-13.305509354,3.20680339462,-0.0429072948394,0.165414721658,1.96127990803,2.00443631115,1.96467482081,2.01991162392,-0.0373522891337,13.7664026507,-34.5051310063,-0.137798984012,80.128856204,-2.41187399183
5.66868114603,2.70601999887,4.12377067369,13.5410921323,0.612888603731,0.789889138379,0.0128984232814,0.016623452272,1.70485534687,-9.86989741636,6.62602651141,2.51271223612,0.012012898243,0.105808408712,0.618481242233,-14.2271875439,-13.4550699121,3.2139215218,-0.0449473266127,0.165574093773,1.95827451819,2.00143060527,1.9615695109,2.01702570856,-0.0379495113307,14.1144638469,-34.51399368,-0.137808778605,80.4945429922,-1.67689906426
5.67301500012,2.71341440091,4.08086256152,13.5696815376,0.608562546337,0.793226217339,0.0128230982788,0.0167141698145,1.70753539607,-9.931422327,6.5673900555,2.52665493767,0.011813618429,0.106526216925,0.618315480377,-14.1652604495,-13.6046619551,3.22025808858,-0.0470231690328,0.165670998192,1.95531637072,1.998458901,1.95850662318,2.01417156864,-0.0385467742798,14.4640977479,-34.5196554904,-0.137817790447,80.8546150745,-0.934733605806
5.6773488542,2.72082041633,4.03768839567,13.5980154161,0.604194205139,0.796557906002,0.0127463908172,0.0168045941058,1.71021472128,-9.99267556631,6.50810524642,2.54062335287,0.0116052656989,0.107244305505,0.618147129988,-14.1018147292,-13.7542715432,3.22578252562,-0.049134208057,0.165703057717,1.95240725642,1.99552255508,1.95548784694,2.01135039315,-0.0391440745891,14.8152797903,-34.5220853231,-0.137826019794,81.2089661582,-0.185400196182
5.68168270829,2.72823804197,3.99424936781,13.626090958,0.599783368109,0.799883738512,0.012668287091,0.0168946946143,1.71289331127,-10.0536505383,6.44817203859,2.55461389524,0.0113876889903,0.107962388233,0.617976190913,-14.0368437275,-13.9038846025,3.23046393924,-0.0512797488717,0.16566787497,1.94954898545,1.99262294174,1.95251489278,2.00856338429,-0.0397414088682,15.167984949,-34.5212521647,-0.137833466905,81.5574896116,0.571077247776
5.68601656238,2.73566727461,3.95054669827,13.653905353,0.595329832195,0.803203238584,0.0125887737363,0.016984440033,1.71557115482,-10.1143406185,6.3875904477,2.56862284378,0.0111607404324,0.108680168468,0.61780266301,-13.9703408985,-14.0534869244,3.23427115654,-0.0534590125579,0.165563036395,1.94674338657,1.98976145281,1.94958949225,2.00581175765,-0.0403387737273,15.5221877365,-34.5171251082,-0.137840132045,81.9000784782,1.33467346008
5.69035041647,2.743108111,3.90658163613,13.6814557913,0.590833403771,0.806515919491,0.012507837862,0.0170737982817,1.71824824072,-10.1747391541,6.32636055132,2.58264634189,0.0109242757174,0.10939733908,0.617626546155,-13.9022998079,-14.203064167,3.23717277933,-0.055671133608,0.16538611676,1.9439923063,1.98693949771,1.94671339728,2.00309674246,-0.0409361657782,15.8778622006,-34.5096733591,-0.137846015481,82.2366254908,2.10536181365
5.69468427055,2.75056054782,3.86235545935,13.7087394637,0.58629389911,0.809821284055,0.012425467083,0.0171627365105,1.72092455774,-10.2348394649,6.26448248946,2.59668039646,0.0106781544816,0.11011358241,0.617447840237,-13.8327141347,-14.352601855,3.23913720695,-0.0579151567753,0.165134682537,1.94129760831,1.9841585034,1.94388837992,2.00041958151,-0.0415335816336,16.2349819239,-34.4988662413,-0.137851117483,82.5670230864,2.88311430847
5.69901812464,2.75802458173,3.81786947494,13.7357535614,0.581711144854,0.813118824656,0.0123416495534,0.0172512211051,1.72360009467,-10.2946348432,6.20195646514,2.61072087709,0.0104222406997,0.110828570241,0.61726654516,-13.7615776733,-14.5020853805,3.24013270518,-0.0601900346369,0.164806297351,1.93866117243,1.9814199144,1.94111623171,1.99778153151,-0.0421310179076,16.5935200222,-34.4846732031,-0.137855438328,82.8911634207,3.66790155991
