t,mode,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,ref_p_x,ref_p_y,ref_p_z,ref_v_x,ref_v_y,ref_v_z,ref_w_x,ref_w_y,ref_w_z,ref_thrust,cmd_thrust,cmd_w_x,cmd_w_y,cmd_w_z,rc_a,rc_e,rc_t,rc_r,rc_aux1,has_reference,in_trajectory,est_p_x,est_p_y,est_p_z,ahrs_tilt_err_deg,ahrs_yaw_err_deg,ahrs_acc_weight,msp_tilt_err_deg
10.305,FLIGHT,0.301323629,0.0826170123,2.18777005,0.611504389,0.246135208,0.367539144,0.65604483,2.18187657,0.502454008,1.42258587,0.229635599,0.21640227,0.277815559,0.253142969,0.058242679,2.25861243,2.37498156,0.539762763,0.679390804,-0.371964742,0.279884356,0.299989509,16.2645454,13.9661611,0.455063002,0.401526166,0.279952308,1567,1562,1492,1549,2000,1,1,0.300146521,0.0857019273,2.18297259,2.50144672,0.234374188,0.890029017,77.3635362
10.315,FLIGHT,0.323679872,0.0877669159,2.20184297,0.6100126,0.246388117,0.368353216,0.656881596,2.27964863,0.525302817,1.39487908,0.322015175,0.274223118,0.272884863,0.276838097,0.0636245356,2.26540159,2.49689186,0.569690067,0.686334447,-0.373018301,0.279105271,0.299989056,16.3210075,14.2831814,0.406591098,0.400682617,0.280002721,1563,1562,1497,1549,2000,1,1,0.321491875,0.0906705521,2.19804749,2.55394919,0.235412815,0.893305496,77.5191026
10.325,FLIGHT,0.347015482,0.0931465339,2.21563999,0.608641724,0.246679917,0.36946253,0.657420496,2.37764216,0.548295766,1.36733726,0.399306963,0.329644792,0.269557921,0.303067028,0.0696416028,2.27235268,2.61871044,0.60078223,0.694882251,-0.374320319,0.278322368,0.29998839,16.3773216,14.617172,0.350697152,0.398793381,0.282300661,1557,1562,1503,1550,2000,1,1,0.343792961,0.0958613351,2.21287729,2.61601918,0.279129879,0.915495653,77.7141411
10.335,FLIGHT,0.371332928,0.0987584779,2.22915979,0.606675687,0.247083384,0.371333412,0.658031845,2.47616102,0.571672911,1.33941989,0.450585336,0.441388588,0.276973465,0.329464883,0.0757010179,2.27931456,2.74052293,0.631952054,0.703536999,-0.375638901,0.277539211,0.29998771,16.4336257,14.9640673,0.277364301,0.383343059,0.290070919,1549,1560,1509,1551,2000,1,1,0.367053747,0.101276994,2.22746193,2.65326901,0.281306272,0.91391855,77.9660759
10.345,FLIGHT,0.39664454,0.104609585,2.24240044,0.604597102,0.247366225,0.373345715,0.658699683,2.57649176,0.596184812,1.31158527,0.412107465,0.463610478,0.284252019,0.357805099,0.0822675935,2.28642843,2.86224323,0.664014177,0.713433355,-0.377467198,0.276751834,0.299986791,16.4894797,15.2797136,0.193100175,0.370347825,0.292954012,1539,1559,1514,1551,2000,1,1,0.391286056,0.106924443,2.24179844,2.6992444,0.291715601,0.896971929,78.2534675
10.355,FLIGHT,0.422972606,0.110710054,2.25536689,0.602369354,0.247337321,0.375421673,0.659571056,2.67927828,0.621699913,1.28451705,0.296506469,0.474093913,0.283308683,0.386905557,0.0890326723,2.2936018,2.98392745,0.696425547,0.723815677,-0.379494997,0.275962805,0.299985778,16.5451574,15.5813788,0.130262619,0.351820714,0.291854641,1530,1557,1519,1551,2000,1,1,0.416512083,0.112813037,2.25589279,2.73090384,0.281103078,0.872008027,77.7633509
10.365,FLIGHT,0.450341218,0.117072088,2.26806823,0.600635774,0.247129459,0.376828178,0.660427303,2.78429553,0.648296278,1.25840442,0.212638142,0.434930622,0.28574972,0.417354231,0.0961639986,2.30089982,3.10551477,0.729452794,0.735068404,-0.38277587,0.275167637,0.299984499,16.5987589,15.9078205,0.0726309711,0.344305708,0.294674588,1520,1556,1525,1551,2000,1,1,0.442755688,0.118954269,2.26975563,2.7950807,0.336338732,0.866463601,78.0548524
10.375,FLIGHT,0.478769302,0.123707047,2.28051289,0.598683997,0.24669119,0.378217301,0.661568289,2.89098181,0.675999076,1.233133,0.131130634,0.407439919,0.279474701,0.449151113,0.103661571,2.30832249,3.22700516,0.763095912,0.747191533,-0.387309815,0.274366329,0.299982954,16.6502842,16.2286404,0.018691673,0.338471915,0.295017056,1507,1556,1530,1551,2000,1,1,0.470036034,0.12536137,2.28339566,2.82357595,0.339447221,0.849786503,78.3255976
10.385,FLIGHT,0.508273586,0.130625477,2.29271001,0.597201549,0.246245202,0.379077291,0.66258133,2.99941716,0.704811961,1.20891172,0.0618148681,0.397879166,0.285081125,0.481705465,0.111372929,2.31582625,3.34840611,0.797079168,0.759800818,-0.395883182,0.273551069,0.299981147,16.7030035,16.5319565,-0.0275778998,0.33000365,0.299449143,1491,1555,1535,1552,2000,1,1,0.49836848,0.132043911,2.29682372,2.86292914,0.395714843,0.846697561,78.5705277
10.395,FLIGHT,0.538873094,0.13783771,2.30467135,0.595380003,0.245526687,0.379899288,0.664014931,3.10975058,0.73466695,1.18587766,-0.0168181131,0.364093703,0.279321818,0.516196047,0.119630761,2.32353728,3.46957846,0.831931881,0.773652807,-0.414782061,0.272700148,0.29997867,16.7587753,17.8461659,-0.292648471,0.263803825,0.296945594,1449,1548,1556,1551,2000,1,1,0.515877918,0.119627741,2.2943126,2.88572403,0.378713045,0.821358389,78.7940489
10.405,FLIGHT,0.570586276,0.145353975,2.31640893,0.593565389,0.244944113,0.380957947,0.665246987,3.22196248,0.76558632,1.16409614,-0.0907401286,0.357628052,0.297749412,0.550854303,0.127937743,2.33126881,3.59072649,0.866860547,0.787623678,-0.433820705,0.271843997,0.29997608,16.814951,18.1172941,-0.320351513,0.251352316,0.302508985,1446,1546,1561,1552,2000,1,1,0.54667355,0.127343104,2.30600813,2.83663611,0.362733551,0.660876775,78.9986053
10.415,FLIGHT,0.603440026,0.153187,2.32794015,0.592161581,0.244197121,0.38139987,0.666518242,3.33803694,0.798160387,1.14471471,-0.209706468,0.318957676,0.295097169,0.588027727,0.136982,2.33930771,3.71150995,0.902928575,0.803377787,-0.454955837,0.270909402,0.299971783,16.8771865,18.4011494,-0.348401997,0.254531197,0.300717079,1443,1547,1565,1552,2000,1,1,0.57857639,0.135364907,2.3175472,2.81510582,0.386148508,0.590359779,78.4525154
10.425,FLIGHT,0.637483034,0.161356019,2.33929644,0.590930626,0.242993557,0.381167449,0.668181489,3.45901608,0.832580972,1.12870867,-0.3666342,0.293965273,0.289148118,0.625201151,0.146026256,2.3473466,3.83229341,0.938996604,0.819131895,-0.476090969,0.269974808,0.299967487,16.9394221,18.6529279,-0.358897795,0.260877949,0.299585912,1442,1547,1569,1552,2000,1,1,0.611633476,0.143713717,2.32896392,2.80610397,0.388787892,0.563521823,78.5965656
10.435,FLIGHT,0.672751516,0.169876923,2.35050824,0.589791616,0.241442389,0.380278035,0.670253712,3.58257877,0.868236688,1.11540594,-0.444450484,0.253987259,0.300925334,0.664633324,0.15575765,2.35570045,3.95272554,0.976107176,0.836674975,-0.483524583,0.269008872,0.299959343,16.9976691,18.8635274,-0.371192958,0.269655146,0.302700703,1441,1548,1572,1552,2000,1,1,0.645879882,0.152406462,2.34029055,2.80995714,0.371785605,0.580198013,78.7024831
10.445,FLIGHT,0.70926365,0.178760275,2.36159974,0.588956649,0.240132723,0.379398212,0.671954863,3.70754066,0.904886132,1.1043466,-0.447913467,0.241387449,0.283337188,0.704483946,0.16561634,2.36411263,4.07309261,1.01341089,0.854549474,-0.488419918,0.268037131,0.299950485,17.0551774,19.0095189,-0.403026351,0.274215031,0.285803214,1438,1549,1574,1550,2000,1,1,0.68133235,0.16145314,2.35155211,2.76102877,0.399261831,0.630661009,78.7872488
10.455,FLIGHT,0.747030964,0.188014245,2.37259092,0.588059095,0.238719282,0.37844393,0.673780229,3.83343936,0.942280711,1.0950488,-0.424306385,0.241985193,0.287216282,0.745998562,0.176000354,2.37278698,4.19309421,1.05146211,0.873736258,-0.491612282,0.267174482,0.299918278,17.1118934,19.1546978,-0.464926961,0.306168713,0.278803967,1432,1552,1577,1549,2000,1,1,0.718000183,0.170861674,2.36276872,2.72948336,0.406688451,0.672105679,78.1325411
10.465,FLIGHT,0.786060103,0.197645613,2.38349589,0.587041578,0.23720467,0.377431557,0.675767378,3.95980902,0.980293683,1.0869269,-0.430129612,0.259014126,0.293713172,0.788511577,0.186699562,2.38161863,4.31287655,1.08996184,0.893710414,-0.493782865,0.266377289,0.299872061,17.1681341,19.3521216,-0.537123221,0.356062763,0.2801872,1426,1558,1580,1550,2000,1,1,0.755889655,0.180636571,2.37395476,2.72137136,0.393775545,0.716702143,78.2173592
10.475,FLIGHT,0.826354528,0.207660168,2.39432454,0.58619306,0.235900686,0.37657339,0.677437115,4.08646602,1.01883946,1.07966225,-0.453820529,0.273689712,0.291243407,0.832102039,0.197751293,2.39063994,4.43239402,1.12894193,0.914540003,-0.496316465,0.266312383,0.299681437,17.2176534,19.5566937,-0.604203821,0.399350315,0.280009058,1421,1562,1583,1549,2000,1,1,0.795003072,0.190783419,2.38512135,2.68082776,0.424679365,0.758028678,78.30638
10.485,FLIGHT,0.867917098,0.218063501,2.40508566,0.585338698,0.234214392,0.375459662,0.679376383,4.21337374,1.05799405,1.07337687,-0.544368951,0.276758664,0.280191003,0.877267552,0.209318357,2.3999385,4.55152428,1.16862424,0.936620095,-0.499380737,0.267317966,0.299279712,17.2573473,19.7410001,-0.651160781,0.435785635,0.27140693,1417,1565,1585,1549,2000,1,1,0.835344194,0.201308808,2.39627716,2.67212581,0.440189902,0.793669557,78.3998208
10.495,FLIGHT,0.910751735,0.228861887,2.41578982,0.584465078,0.231947019,0.374044186,0.681683285,4.34092871,1.09784917,1.06818216,-0.634381911,0.325691442,0.286773485,0.922926199,0.221052743,2.40933277,4.67045964,1.2085228,0.959057888,-0.51149553,0.277373963,0.297100452,17.3007843,19.8710447,-0.672974347,0.444007123,0.263102096,1415,1566,1587,1548,2000,1,1,0.876916692,0.212219864,2.40743222,2.69361752,0.432334083,0.816139815,78.499448
10.505,FLIGHT,0.954863016,0.240062239,2.42645139,0.583520077,0.229590073,0.372833994,0.683949947,4.46858154,1.13829455,1.06465119,-0.700111526,0.40709333,0.299680823,0.97072174,0.233512181,2.41914174,4.78855044,1.24935842,0.983045703,-0.562829246,0.326648421,0.287218534,17.3604417,17.5433831,-0.846409383,0.402299456,0.276415275,1403,1562,1552,1549,2000,1,1,0.961482878,0.257919508,2.47400548,2.65664115,0.436645381,0.845824585,77.0564305
10.515,FLIGHT,1.00024975,0.251671696,2.43708292,0.58232023,0.226990579,0.371865826,0.686363049,4.59583846,1.17953082,1.06213147,-0.73445733,0.427784988,0.283626024,1.01851728,0.24597162,2.4289507,4.90664123,1.29019403,1.00703352,-0.614162963,0.37592288,0.277336616,17.4200992,17.7172669,-0.915269552,0.444528305,0.267197364,1399,1566,1554,1548,2000,1,1,1.00695858,0.2699364,2.48469728,2.57070667,0.423165628,0.947192227,77.1947975
10.525,FLIGHT,1.04689381,0.263694556,2.44768736,0.581185643,0.224062345,0.370687169,0.688919688,4.71954229,1.22083417,1.05850581,-0.811491866,0.497911108,0.275109064,1.06884199,0.259325485,2.43930143,5.02366248,1.33254139,1.0333793,-0.657044445,0.416531626,0.269131522,17.4828573,17.9579995,-0.970060368,0.475508876,0.267179848,1395,1569,1558,1548,2000,1,1,1.05364503,0.282353644,2.49542374,2.5073823,0.415622943,0.811135038,77.3460855
10.535,FLIGHT,1.09473437,0.276120733,2.45823138,0.580259426,0.220800606,0.369017926,0.691644317,4.83586288,1.26011863,1.05049367,-0.915453245,0.455196255,0.276269774,1.11924841,0.272708249,2.44966966,5.14064915,1.37493758,1.05980127,-0.699652819,0.456860367,0.260980609,17.5457157,18.2513827,-0.999083629,0.50912075,0.261435754,1393,1572,1563,1547,2000,1,1,1.10148406,0.295160701,2.50615042,2.47068699,0.421771276,0.706804476,77.4906869
10.545,FLIGHT,1.14370865,0.28893883,2.46868191,0.579482996,0.217175421,0.366989273,0.6945165,4.9475211,1.29921814,1.04053381,-1.00941867,0.445716249,0.266441772,1.17158806,0.286811264,2.46049935,5.25653477,1.41873327,1.08823714,-0.728816036,0.483626653,0.255479102,17.6025642,18.5354445,-0.993922493,0.51835383,0.239727739,1394,1572,1567,1545,2000,1,1,1.15041414,0.308346598,2.51684069,2.43699629,0.424402926,0.748741098,77.6166302
10.555,FLIGHT,1.19378968,0.302146884,2.47903694,0.578675299,0.213231391,0.364858487,0.697528176,5.057687,1.33857889,1.03156268,-0.995143585,0.507066922,0.272355731,1.22457213,0.301154363,2.47148286,5.37205337,1.46299546,1.11734432,-0.753497536,0.505872124,0.25086073,17.6574095,18.8406612,-1.0029714,0.528947332,0.228853966,1393,1573,1572,1543,2000,1,1,1.20040809,0.321910075,2.52748968,2.39214291,0.42572746,0.838029862,74.8569134
10.565,FLIGHT,1.24497148,0.315753178,2.48931408,0.577855401,0.209106321,0.362698066,0.700576759,5.16756071,1.37899505,1.02506082,-1.07790456,0.545542054,0.258510281,1.27890813,0.3160312,2.48282543,5.48656634,1.50832742,1.14787924,-0.780801173,0.530665614,0.245738206,17.7122368,19.1772402,-1.05306172,0.58119664,0.218573473,1390,1578,1577,1542,2000,1,1,1.25145976,0.335857549,2.53811509,2.34577972,0.437291942,0.916306267,75.0114102
10.575,FLIGHT,1.29725601,0.329770553,2.49953733,0.577043999,0.204977948,0.360558086,0.703563878,5.27821326,1.42059084,1.02058569,-1.0806392,0.570431408,0.255955708,1.33443725,0.331379076,2.49448489,5.60019182,1.55460349,1.17967417,-0.810418922,0.557707804,0.240170754,17.7670481,19.5285882,-1.120605,0.630694745,0.218913055,1386,1582,1582,1542,2000,1,1,1.30357021,0.350201582,2.54874151,2.29227807,0.457403133,0.977361069,75.1742877
10.585,FLIGHT,1.35064596,0.344212166,2.50973206,0.576279811,0.200832282,0.35846028,0.706451839,5.38892131,1.46356711,1.01878957,-1.00284927,0.526519919,0.234400547,1.39074582,0.347055102,2.5063743,5.71311453,1.6015668,1.21234549,-0.841610783,0.586267512,0.234303365,17.8218674,19.859162,-1.18756915,0.677484057,0.204393879,1382,1585,1587,1540,2000,1,1,1.35674143,0.364955471,2.55939508,2.24431503,0.484370884,0.784509082,75.3425762
10.595,FLIGHT,1.40509784,0.359071654,2.51988009,0.575523293,0.196439872,0.356329224,0.709375641,5.49193015,1.50474768,1.01238446,-1.06781578,0.63834853,0.231713544,1.44876917,0.363453057,2.51876957,5.82449114,1.65004203,1.24694483,-0.876265684,0.618165756,0.227776118,17.8767041,20.2523921,-1.17729309,0.675540466,0.186989395,1383,1585,1593,1538,2000,1,1,1.41093125,0.380113297,2.57005554,2.21023028,0.503857896,0.979357761,75.519656
10.605,FLIGHT,1.46061137,0.374358564,2.52999964,0.57464362,0.191575395,0.354019724,0.712568321,5.60042346,1.54866495,1.01264687,-1.20803982,0.601801715,0.228894108,1.50702163,0.379954342,2.53123986,5.93561953,1.69874433,1.28181923,-0.911384807,0.650504669,0.221161945,17.9315058,21.50112,-1.4211358,0.931270951,0.129726758,1370,1602,1611,1530,2000,1,1,1.48388401,0.373395984,2.52604719,2.18820494,0.513188758,0.98357084,70.664551
10.615,FLIGHT,1.51722562,0.390103483,2.54014894,0.573960674,0.186605009,0.351251863,0.715800142,5.71166127,1.59590654,1.01751919,-1.23979762,0.716132794,0.19810729,1.56749022,0.397455086,2.54443574,6.04434703,1.74964303,1.31935417,-0.950994049,0.687105903,0.213706986,17.9859687,21.8355071,-1.49470994,0.99176492,0.120040208,1366,1606,1616,1528,2000,1,1,1.54036431,0.388546048,2.53698022,2.16786821,0.559316508,0.919074813,70.8745199
10.625,FLIGHT,1.5749655,0.406330274,2.55037964,0.573329116,0.180855843,0.348343865,0.719194995,5.82563942,1.64521402,1.02828784,-1.41149249,0.840143364,0.181295239,1.62795879,0.414955827,2.55763162,6.15307452,1.80054172,1.3568891,-0.990603287,0.723707133,0.206252027,18.0404315,22.178212,-1.55471251,1.04783877,0.11579932,1363,1610,1621,1527,2000,1,1,1.59792481,0.404161511,2.54804549,2.16706347,0.596488038,0.776730882,71.1141488
10.635,FLIGHT,1.63386371,0.423068712,2.56075018,0.572719807,0.174200167,0.345169255,0.722844734,5.94252491,1.69783231,1.04511918,-1.56112008,0.907297718,0.156955922,1.69050604,0.433469469,2.57158514,6.25904811,1.85377147,1.39709701,-1.03547389,0.765200966,0.197835917,18.0944856,22.4834277,-1.5813594,1.09121971,0.098555856,1362,1612,1625,1524,2000,1,1,1.65659804,0.420273539,2.55930188,2.16670914,0.630528404,0.716655438,71.3895453
10.645,FLIGHT,1.69393793,0.440346778,2.57131639,0.571995185,0.166735075,0.341909201,0.726717979,6.06040385,1.75298519,1.06674296,-1.6805432,1.03382013,0.155829943,1.75335023,0.452127811,2.58564689,6.36462829,1.90733422,1.43768678,-1.08109612,0.807393743,0.189282499,18.1484812,22.755994,-1.52406235,1.08472603,0.0735592714,1364,1612,1629,1520,2000,1,1,1.71639843,0.436907439,2.57080659,2.15366954,0.659411055,0.668827313,71.7125089
10.655,FLIGHT,1.75518855,0.458189244,2.58212522,0.571147981,0.158779063,0.338708053,0.730654534,6.17756539,1.81019201,1.09325296,-1.73018729,1.04593048,0.148285847,1.81770718,0.471587652,2.60032302,6.4677711,1.96282782,1.48036067,-1.13152424,0.853773158,0.179910176,18.2020874,23.0060086,-1.49483517,1.1050244,0.0428985802,1366,1613,1632,1513,2000,1,1,1.77732584,0.454086463,2.58260762,2.13044457,0.701843919,0.687237119,67.6876082
10.665,FLIGHT,1.81760401,0.476620745,2.5932183,0.570110951,0.150800938,0.336122866,0.734339159,6.29331663,1.8704154,1.1233406,-1.5290151,1.23456164,0.124188917,1.88285671,0.491467421,2.61532105,6.56963692,2.01933304,1.52412648,-1.1844703,0.902346066,0.170108807,18.2554895,23.169828,-1.6299752,1.1638123,0.0498433474,1359,1616,1635,1515,2000,1,1,1.8393688,0.471834766,2.59474643,2.06863291,0.743578971,0.694567068,68.1193208
10.675,FLIGHT,1.88116973,0.495663495,2.604632,0.56897673,0.142917793,0.334066237,0.737726057,6.4078923,1.93277689,1.15649274,-1.42544344,1.20973534,0.117169834,1.94897293,0.511910759,2.63075944,6.66957447,2.07725478,1.5693264,-1.24134923,0.953608931,0.159784438,18.3081546,23.3338402,-1.78601497,1.24504879,0.0570684289,1352,1621,1637,1516,2000,1,1,1.90250924,0.490176065,2.60725707,2.02092392,0.802145122,0.710227352,68.6147494
10.685,FLIGHT,1.94587337,0.515343266,2.61639109,0.567862317,0.134812763,0.331787874,0.7411307,6.52151352,1.99706301,1.19203057,-1.5756345,1.10109642,0.0983429014,2.01633202,0.533078684,2.64676401,6.76703279,2.13699776,1.61637018,-1.3032847,1.00833031,0.148787641,18.3598723,23.515469,-1.87146438,1.32840541,0.0377925589,1348,1625,1639,1512,2000,1,1,1.96673374,0.509135591,2.62016595,2.01604846,0.868026964,0.739183268,69.1305532
10.695,FLIGHT,2.01170344,0.535684534,2.6285183,0.566789548,0.125966395,0.329013732,0.744736221,6.63327047,2.06421696,1.23011729,-1.81425454,1.28435327,0.0948123288,2.08415237,0.554545221,2.66300514,6.86334834,2.19751796,1.66414744,-1.36822846,1.0645631,0.137498719,18.4115148,23.7880138,-1.83179221,1.35612897,0.0102806571,1350,1627,1643,1504,2000,1,1,2.03203168,0.528736509,2.63349609,2.01250868,0.925710758,0.759326384,69.6458919
10.705,FLIGHT,2.07864114,0.55670686,2.64104075,0.565339799,0.116009784,0.32582776,0.748845053,6.7425685,2.13346673,1.27106241,-2.03086646,1.38823817,0.0854944539,2.15362051,0.577078533,2.6800913,6.95558132,2.2608147,1.71454503,-1.4439192,1.12619533,0.125166194,18.4628887,26.17516,-2.0633169,1.08804068,0.0934490638,1340,1612,1675,1524,2000,1,1,2.05393728,0.5584316,2.60084416,2.00566091,0.939091103,0.80064947,63.1344732
10.715,FLIGHT,2.1466562,0.578433218,2.6539875,0.563678813,0.105568379,0.323052087,0.752833887,6.84879157,2.2050591,1.3149111,-1.96633841,1.47111657,0.0660628259,2.22308865,0.599611844,2.69717747,7.0478143,2.32411145,1.76494263,-1.51960994,1.18782755,0.112833669,18.5142627,26.2510207,-2.16088152,1.13406649,0.10492762,1335,1615,1676,1526,2000,1,1,2.12150127,0.580298982,2.61400018,1.91442085,0.94006836,0.641480913,63.8088643
10.725,FLIGHT,2.21572529,0.600896827,2.6674059,0.562011743,0.0950905997,0.320051852,0.756747904,6.95453187,2.28130617,1.36527417,-1.94310148,1.38507217,0.088617007,2.29453298,0.623591009,2.71541892,7.13382823,2.39129815,1.81876092,-1.60996173,1.26720139,0.0970602115,18.5721791,26.3138607,-2.26260107,1.18740301,0.121093635,1331,1618,1677,1528,2000,1,1,2.19007529,0.602880527,2.62767185,1.85285356,0.961364017,0.497154093,64.5143886
10.735,FLIGHT,2.28585949,0.624159505,2.68138111,0.560530368,0.0848947828,0.316068456,0.760722889,7.06204608,2.36398219,1.42480238,-1.94801498,1.14918424,0.109699396,2.36597729,0.647570172,2.73366036,7.21984215,2.45848485,1.87257921,-1.7003135,1.34657522,0.0812867555,18.6300956,26.2836049,-2.50605439,1.38804811,0.107912885,1321,1629,1676,1526,2000,1,1,2.25966939,0.62623666,2.64194348,1.82303673,1.00505798,0.431062959,65.1680269
10.745,FLIGHT,2.35705815,0.64827447,2.69599293,0.559279707,0.0747211682,0.310817985,0.764862822,7.16763058,2.45045826,1.49132198,-2.43600388,1.06701341,0.115866522,2.43885328,0.672751869,2.75286617,7.30013566,2.52906644,1.92917038,-1.78743758,1.42711679,0.0653331164,18.7036329,26.4196714,-2.91016873,1.79987571,0.0373609165,1306,1649,1678,1512,2000,1,1,2.33027975,0.650420698,2.65689504,1.83439799,1.04237633,0.464808782,65.7238155
10.755,FLIGHT,2.42930303,0.673264922,2.71128846,0.557949539,0.0633865478,0.304654784,0.769324327,7.2704712,2.5387092,1.56136972,-2.64399856,1.26120592,0.0950998964,2.51213026,0.698270374,2.77234208,7.37882699,2.60059889,1.98653817,-1.87365764,1.50798541,0.0493290117,18.7815454,26.6198461,-3.29001883,2.15948275,-0.0167299456,1293,1665,1681,1494,2000,1,1,2.40188679,0.675455312,2.67257321,1.81833449,1.05783223,0.516368364,59.9312458
10.765,FLIGHT,2.5025514,0.69914019,2.72730693,0.556347901,0.0502320529,0.29817834,0.773978961,7.36856822,2.62757679,1.63577773,-2.86472099,1.63623535,0.0585180884,2.58633652,0.724710983,2.79255721,7.45284127,2.67485018,2.04602002,-1.92543997,1.55558319,0.0398764917,18.7145148,26.5320591,-3.3452099,2.2349534,-0.0172642346,1291,1668,1679,1494,2000,1,1,2.47444649,0.701350706,2.68901674,1.79006718,1.07615541,0.551396109,60.7380834
10.775,FLIGHT,2.57675801,0.725921987,2.74409414,0.554266815,0.0345090492,0.291295281,0.778938048,7.46183878,2.72003083,1.71494586,-3.41978633,2.12297402,0.0327074275,2.66126556,0.751868789,2.81334729,7.52321787,2.75121613,2.10714613,-1.9504374,1.57730364,0.0355196482,18.5347506,26.5028644,-3.34754359,2.26223214,-0.0101110904,1291,1669,1679,1496,2000,1,1,2.54791334,0.728127832,2.70626868,1.77849837,1.09473962,0.570447661,61.773312
10.785,FLIGHT,2.65186548,0.753639042,2.76169597,0.551956036,0.0186011039,0.284904443,0.783471755,7.54837042,2.81382092,1.79818625,-3.39950447,2.41749739,0.00700406029,2.73668869,0.779619615,2.8345989,7.58942793,2.82856631,2.1678299,-2.20690268,1.77353128,-0.00289963082,18.5113984,26.3697135,-3.36609148,2.25977618,-0.0042182362,1290,1669,1677,1498,2000,1,1,2.62222991,0.755814781,2.72437193,1.55341724,1.21680626,0.6627185,63.0772722
10.795,FLIGHT,2.72777712,0.782318949,2.78014103,0.548999798,0.000289557629,0.278332377,0.788118155,7.62544479,2.91173691,1.88300347,-3.49390352,2.56795092,0.00450820409,2.81305531,0.808502827,2.85673181,7.64768195,2.90779588,2.22766901,-2.90535889,2.30298271,-0.106361583,18.7867168,26.3244523,-3.31837009,2.29793917,-0.0345926176,1292,1670,1677,1489,2000,1,1,2.69730023,0.784438724,2.74335253,1.43814846,1.28903199,0.72844794,64.5350378
10.805,FLIGHT,2.80439987,0.811989276,2.79945029,0.545774359,-0.01817984,0.272062531,0.79232684,7.69215894,3.01316073,1.96970789,-3.54248213,2.31716071,-0.00156550736,2.88956385,0.837617508,2.87904081,7.7040984,2.98812117,2.28841699,-3.52532555,2.7756094,-0.198594242,19.0377903,24.2555961,-3.60883831,2.63542108,-0.0830092531,1282,1684,1649,1478,2000,1,1,2.82329571,0.810573214,2.79436014,1.34615048,1.38157292,0.782321808,55.8749176
10.815,FLIGHT,2.88164749,0.842683928,2.81963471,0.542472034,-0.0341536979,0.266416589,0.795977273,7.75008834,3.11696401,2.05764591,-3.32807956,2.44571127,-0.0132988784,2.96706593,0.868352471,2.90258242,7.7476518,3.07611645,2.35552709,-3.59586585,2.85046332,-0.212221918,19.1191495,24.1152633,-3.66603789,2.63194127,-0.0516866174,1280,1683,1648,1485,2000,1,1,2.90088123,0.841023709,2.81522362,1.103928,1.49305157,0.99782502,57.6991007
10.825,FLIGHT,2.95942763,0.874418301,2.84068533,0.538817547,-0.0519887858,0.259105549,0.799898201,7.79911477,3.21948216,2.14319615,-3.74767409,2.27108825,-0.0382142814,3.044568,0.89908743,2.92612402,7.79120519,3.16411173,2.42263718,-3.66640613,2.92531724,-0.225849592,19.2005087,24.0378553,-3.66617514,2.63943838,-0.068010537,1280,1684,1646,1481,2000,1,1,2.97896206,0.872486086,2.83697837,1.0264744,1.54648492,0.976875871,59.5148523
10.835,FLIGHT,3.03764717,0.907177678,2.86255996,0.534389143,-0.0728943566,0.250454213,0.803982179,7.83908158,3.32209064,2.22317644,-3.90428323,2.46282109,-0.0410136209,3.12276293,0.931664212,2.95104031,7.81784385,3.25843704,2.49166467,-3.67233148,2.93435072,-0.226484972,19.2560883,24.0668099,-3.66353547,2.6253029,-0.061248573,1281,1683,1647,1483,2000,1,1,3.05744532,0.904947402,2.85958031,1.00243008,1.53399921,0.92486553,61.4428627
10.845,FLIGHT,3.11620284,0.940951166,2.8852293,0.529876447,-0.092905117,0.242369433,0.807376398,7.8677176,3.42294901,2.30241996,-3.84238216,2.75182622,-0.0458374557,3.20102957,0.964431639,2.97609888,7.84273167,3.35341756,2.56089062,-3.67156859,2.93657117,-0.22577553,19.3089995,24.073807,-3.61463182,2.61589926,-0.0774787317,1282,1683,1647,1479,2000,1,1,3.13622897,0.938396933,2.88299802,0.893334262,1.58501746,0.939011577,63.5175326
10.855,FLIGHT,3.19499538,0.975752444,2.90868208,0.525105539,-0.113189781,0.234063958,0.810349499,7.88716486,3.52683163,2.38078684,-3.97897031,2.73809655,-0.0552047741,3.27952544,0.998692926,3.00221266,7.85424879,3.45243879,2.62990654,-3.67802199,2.93142944,-0.22363279,19.3627602,24.1056904,-3.54224895,2.63495333,-0.107670656,1284,1684,1647,1474,2000,1,1,3.21521553,0.972850395,2.90721734,0.768401746,1.64436571,0.977285274,57.7797263
10.865,FLIGHT,3.27391993,1.01159551,2.93293053,0.520602025,-0.131339329,0.227610397,0.812352768,7.89585345,3.63252898,2.4604478,-3.48489234,2.92337567,-0.0670049858,3.35812552,1.03363324,3.02880606,7.85968832,3.5532967,2.69882699,-3.68775552,2.92294124,-0.22083855,19.4169069,23.9666321,-3.61757863,2.5939756,-0.0502974773,1282,1682,1645,1485,2000,1,1,3.29430008,1.00832247,2.93224741,0.685250131,1.74235868,0.999504292,60.3072792
